user_id,rank,problem_id,p_ac,difficulty,in_growth_band
869,9,8221,0.6963110566139221,8,1
869,10,8492,0.6961872577667236,3,1
870,1,7682,0.9251318573951721,6,0
870,2,7266,0.9245797395706177,1,0
870,3,1953,0.9237536191940308,5,0
870,4,6369,0.9237536191940308,5,0
870,5,9004,0.9235489964485168,6,0
870,6,4214,0.9233028888702393,3,0
870,7,2836,0.9228946566581726,1,0
870,8,8619,0.9218689799308777,2,0
870,9,8074,0.9218689799308777,2,0
870,10,493,0.9218689799308777,2,0
871,1,1870,0.5970777869224548,2,1
871,2,921,0.41582992672920227,6,1
871,3,8786,0.41478419303894043,6,1
871,4,778,0.4107856750488281,5,1
871,5,4855,0.41028282046318054,5,1
871,6,9606,0.4100719094276428,4,1
871,7,9605,0.4100719094276428,4,1
871,8,1996,0.40947645902633667,7,1
871,9,6483,0.40947645902633667,7,1
871,10,959,0.40930992364883423,6,1
872,1,7889,0.6991698741912842,5,1
872,2,1635,0.6980926394462585,1,1
872,3,8161,0.6980926394462585,1,1
872,4,5323,0.6980926394462585,1,1
872,5,3660,0.6910646557807922,6,1
872,6,7442,0.6908785104751587,5,1
872,7,10415,0.5485915541648865,8,1
872,8,8715,0.5477278232574463,4,1
872,9,3337,0.547511875629425,3,1
872,10,1897,0.5454875230789185,7,1
873,1,1232,0.5329205989837646,6,1
873,2,4665,0.5266075134277344,8,1
873,3,6938,0.5260010957717896,5,1
873,4,31,0.5223228931427002,6,1
873,5,5595,0.5209930539131165,4,1
873,6,6317,0.5205579400062561,2,1
873,7,8501,0.5205579400062561,2,1
873,8,4954,0.5205579400062561,2,1
873,9,1863,0.5205579400062561,2,1
873,10,6027,0.5205579400062561,2,1
874,1,8912,0.5548647046089172,7,1
874,2,4667,0.5548647046089172,7,1
874,3,9129,0.5538007616996765,7,1
874,4,2156,0.5477332472801208,5,1
874,5,6030,0.5475172996520996,4,1
874,6,1176,0.5467858910560608,5,1
874,7,5558,0.5425843000411987,3,1
874,8,9405,0.5423679351806641,2,1
874,9,912,0.5423679351806641,2,1
874,10,1279,0.5423679351806641,2,1
875,1,10415,0.6324424147605896,8,1
875,2,8715,0.6316313743591309,4,1
875,3,3337,0.6314284801483154,3,1
875,4,7766,0.6295255422592163,7,1
875,5,3132,0.6295255422592163,7,1
875,6,1897,0.6295255422592163,7,1
875,7,669,0.6295255422592163,7,1
875,8,10130,0.6293222308158875,6,1
875,9,6103,0.6291846036911011,8,1
875,10,127,0.6291846036911011,8,1
876,1,6810,0.6121290922164917,5,1
876,2,3863,0.6064497232437134,7,1
876,3,1626,0.6062416434288025,6,1
876,4,8467,0.6021952033042908,6,1
876,5,4796,0.600766658782959,5,1
876,6,8774,0.599966824054718,7,1
876,7,8126,0.5997575521469116,6,1
876,8,8125,0.5997575521469116,6,1
876,9,985,0.5997575521469116,6,1
876,10,8970,0.5995482802391052,5,1
877,1,8684,0.6974969506263733,5,1
877,2,8680,0.6973129510879517,4,1
877,3,5050,0.6971288919448853,3,1
877,4,8683,0.689125120639801,5,1
877,5,8681,0.688938319683075,4,1
877,6,10069,0.6881304979324341,5,1
877,7,8771,0.6879433989524841,4,1
877,8,216,0.6870825886726379,4,1
877,9,4595,0.6870825886726379,4,1
877,10,273,0.6870825886726379,4,1
878,1,2620,0.8768211603164673,5,0
878,2,8117,0.872065007686615,6,0
878,3,1334,0.8719676733016968,5,0
878,4,2215,0.871637761592865,6,0
878,5,501,0.869532585144043,2,0
878,6,7329,0.8694337010383606,1,0
878,7,9496,0.8694337010383606,1,0
878,8,9897,0.8687476515769958,4,0
878,9,1358,0.8686465620994568,5,0
878,10,2599,0.8685470819473267,4,0
879,1,1971,0.5226573348045349,5,1
879,2,3876,0.5207175612449646,6,1
879,3,9211,0.5093453526496887,6,1
879,4,9713,0.5086081624031067,5,1
879,5,7638,0.508172333240509,3,1
879,6,3535,0.5075570344924927,6,1
879,7,10019,0.5066012740135193,6,1
879,8,701,0.5066012740135193,6,1
879,9,996,0.5063833594322205,5,1
879,10,8834,0.5061654448509216,4,1
880,1,7382,0.40803954005241394,5,1
880,2,9063,0.39862576127052307,5,0
880,3,10346,0.39862576127052307,5,0
880,4,9606,0.39841678738594055,4,0
880,5,2859,0.39841678738594055,4,0
880,6,1308,0.3980357050895691,8,0
880,7,10437,0.3980357050895691,8,0
880,8,8992,0.39740920066833496,5,0
880,9,766,0.39720046520233154,4,0
880,10,4829,0.39720046520233154,4,0
881,1,8546,0.49514102935791016,5,1
881,2,8788,0.49324312806129456,6,1
881,3,7958,0.4895797371864319,4,1
881,4,640,0.4886978268623352,8,1
881,5,3678,0.4873073399066925,4,1
881,6,10414,0.4869100749492645,8,1
881,7,3435,0.48669227957725525,7,1
881,8,1099,0.48647448420524597,6,1
881,9,8062,0.48647448420524597,6,1
881,10,567,0.4862566888332367,5,1
882,1,10397,0.6996269226074219,9,1
882,2,2915,0.6996269226074219,9,1
882,3,10425,0.6994436979293823,8,1
882,4,2907,0.6994436979293823,8,1
882,5,716,0.6994436979293823,8,1
882,6,2879,0.6994436979293823,8,1
882,7,9788,0.6994436979293823,8,1
882,8,10406,0.6994436979293823,8,1
882,9,10031,0.6994436979293823,8,1
882,10,6835,0.6994436979293823,8,1
883,1,6937,0.6085301041603088,6,1
883,2,7098,0.5969218611717224,5,1
883,3,2021,0.595909595489502,6,1
883,4,2194,0.5956996083259583,5,1
883,5,2029,0.5956996083259583,5,1
883,6,888,0.5947784185409546,5,1
883,7,8473,0.5911101698875427,5,1
883,8,2869,0.5904778838157654,2,1
883,9,5732,0.5904778838157654,2,1
883,10,3408,0.5902670621871948,1,1
884,1,10415,0.6389667391777039,8,1
884,2,8715,0.6381618976593018,4,1
884,3,3337,0.6379605531692505,3,1
884,4,669,0.6360719203948975,7,1
884,5,7766,0.6360719203948975,7,1
884,6,3132,0.6360719203948975,7,1
884,7,1897,0.6360719203948975,7,1
884,8,10130,0.6358700394630432,6,1
884,9,9185,0.6357334852218628,8,1
884,10,1969,0.6357334852218628,8,1
885,1,10415,0.6748839020729065,8,1
885,2,8715,0.6741182804107666,4,1
885,3,3337,0.6739267110824585,3,1
885,4,1897,0.672129213809967,7,1
885,5,3132,0.672129213809967,7,1
885,6,669,0.672129213809967,7,1
885,7,7766,0.672129213809967,7,1
885,8,10130,0.671937108039856,6,1
885,9,2664,0.671807050704956,8,1
885,10,127,0.671807050704956,8,1
886,1,10415,0.6092081069946289,8,1
886,2,8715,0.6083775758743286,4,1
886,3,3337,0.6081698536872864,3,1
886,4,1897,0.6062217354774475,7,1
886,5,3132,0.6062217354774475,7,1
886,6,669,0.6062217354774475,7,1
886,7,7766,0.6062217354774475,7,1
886,8,10130,0.6060135960578918,6,1
886,9,2664,0.6058726906776428,8,1
886,10,6103,0.6058726906776428,8,1
887,1,4807,0.648154079914093,6,1
887,2,3622,0.6429170966148376,4,1
887,3,4378,0.640582263469696,7,1
887,4,10125,0.6353209614753723,7,1
887,5,8125,0.6351189613342285,6,1
887,6,2058,0.6351189613342285,6,1
887,7,870,0.6351189613342285,6,1
887,8,9636,0.6349169015884399,5,1
887,9,920,0.6347147822380066,4,1
887,10,3537,0.6347147822380066,4,1
888,1,9859,0.6996877193450928,2,1
888,2,254,0.6996877193450928,2,1
888,3,2826,0.6996877193450928,2,1
888,4,9308,0.6996877193450928,2,1
888,5,9843,0.6996877193450928,2,1
888,6,1685,0.6995044946670532,1,1
888,7,598,0.6995044946670532,1,1
888,8,2788,0.6995044946670532,1,1
888,9,7563,0.6984161734580994,7,1
888,10,10310,0.6982324719429016,6,1
889,1,8487,0.6067618131637573,5,1
889,2,2071,0.6014989018440247,7,1
889,3,10362,0.5971189141273499,4,1
889,4,4168,0.5960263013839722,7,1
889,5,2188,0.5960263013839722,7,1
889,6,8118,0.5958163738250732,6,1
889,7,5439,0.5911591649055481,3,1
889,8,3588,0.5909163951873779,6,1
889,9,5744,0.5908058285713196,4,1
889,10,528,0.5905950665473938,3,1
890,1,9710,0.8800334930419922,4,0
890,2,2914,0.8791730403900146,8,0
890,3,523,0.8783265352249146,3,0
890,4,2993,0.8782333135604858,2,0
890,5,7062,0.8773980736732483,5,0
890,6,1950,0.8767788410186768,4,0
890,7,2264,0.8767788410186768,4,0
890,8,3125,0.876590371131897,2,0
890,9,9960,0.876590371131897,2,0
890,10,1399,0.8762768507003784,4,0
891,1,10415,0.6405224800109863,8,1
891,2,3337,0.6395182013511658,3,1
891,3,3132,0.6376330256462097,7,1
891,4,669,0.6376330256462097,7,1
891,5,1897,0.6376330256462097,7,1
891,6,7766,0.6376330256462097,7,1
891,7,10130,0.6374315619468689,6,1
891,8,9964,0.6372951865196228,8,1
891,9,2664,0.6372951865196228,8,1
891,10,4136,0.6372951865196228,8,1
892,1,10406,0.4253050982952118,8,1
892,2,10425,0.4253050982952118,8,1
892,3,837,0.4224326014518738,4,1
892,4,10382,0.41929781436920166,5,1
892,5,3590,0.4182741343975067,6,1
892,6,6756,0.4180620312690735,5,1
892,7,7091,0.41713207960128784,5,1
892,8,113,0.41344162821769714,5,1
892,9,6157,0.41280752420425415,2,1
892,10,1029,0.41280752420425415,2,1
893,1,5920,0.29468196630477905,6,0
893,2,7008,0.2935406565666199,6,0
893,3,9958,0.2933598756790161,5,0
893,4,1498,0.28808096051216125,5,0
893,5,5910,0.28755560517311096,7,0
893,6,6483,0.282911479473114,7,0
893,7,120,0.2827346622943878,6,0
893,8,8122,0.282557874917984,5,0
893,9,7948,0.28238117694854736,4,0
893,10,37,0.28238117694854736,4,0
894,1,1513,0.37922513484954834,6,0
894,2,1136,0.37901994585990906,5,0
894,3,3169,0.3728698790073395,6,0
894,4,2227,0.37270885705947876,5,0
894,5,3333,0.37266606092453003,5,0
894,6,5794,0.37266606092453003,5,0
894,7,6753,0.37266606092453003,5,0
894,8,3537,0.3724622428417206,4,0
894,9,1009,0.3724622428417206,4,0
894,10,4868,0.37197619676589966,6,0
895,1,7729,0.5593197345733643,5,1
895,2,702,0.5515092015266418,8,1
895,3,6120,0.5488311648368835,7,1
895,4,6379,0.5488311648368835,7,1
895,5,3332,0.5486152768135071,6,1
895,6,10167,0.5483993887901306,5,1
895,7,5533,0.5483993887901306,5,1
895,8,5302,0.5482288002967834,4,1
895,9,37,0.5481834411621094,4,1
895,10,5654,0.5480303168296814,5,1
896,1,9644,0.4284874498844147,4,1
896,2,1986,0.4270557165145874,7,1
896,3,7150,0.42065420746803284,8,1
896,4,2895,0.42044177651405334,7,1
896,5,8116,0.42022934556007385,6,1
896,6,7558,0.42006155848503113,5,1
896,7,8146,0.42001694440841675,5,1
896,8,9985,0.42001694440841675,5,1
896,9,1832,0.4195103347301483,7,1
896,10,7495,0.41929805278778076,6,1
897,1,10415,0.6785377860069275,8,1
897,2,8715,0.6777766942977905,4,1
897,3,3337,0.6775862574577332,3,1
897,4,669,0.6757992506027222,7,1
897,5,3132,0.6757992506027222,7,1
897,6,1897,0.6757992506027222,7,1
897,7,7766,0.6757992506027222,7,1
897,8,10130,0.675608217716217,6,1
897,9,2906,0.6754789352416992,8,1
897,10,9964,0.6754789352416992,8,1
898,1,10415,0.6088337898254395,8,1
898,2,8715,0.6080029606819153,4,1
898,3,3337,0.6077951788902283,3,1
898,4,669,0.6058463454246521,7,1
898,5,3132,0.6058463454246521,7,1
898,6,7766,0.6058463454246521,7,1
898,7,1897,0.6058463454246521,7,1
898,8,10130,0.6056381464004517,6,1
898,9,6103,0.6054972410202026,8,1
898,10,127,0.6054972410202026,8,1
899,1,4327,0.41868582367897034,6,1
899,2,2907,0.4128906726837158,8,1
899,3,9162,0.4124680459499359,6,1
899,4,3678,0.40672415494918823,4,1
899,5,4909,0.40613022446632385,7,1
899,6,7027,0.40591996908187866,6,1
899,7,8120,0.40570977330207825,5,1
899,8,6760,0.40570977330207825,5,1
899,9,9208,0.4052083492279053,7,1
899,10,1570,0.4052083492279053,7,1
900,1,9124,0.49134308099746704,6,1
900,2,7862,0.49090731143951416,4,1
900,3,3435,0.4902920424938202,7,1
900,4,3897,0.49007415771484375,6,1
900,5,8824,0.4898563027381897,5,1
900,6,6456,0.48963844776153564,4,1
900,7,10112,0.48963844776153564,4,1
900,8,635,0.48955437541007996,8,1
900,9,1438,0.4889008402824402,5,1
900,10,9731,0.4864351153373718,7,1
901,1,1660,0.6259328126907349,1,1
901,2,2048,0.4546608030796051,7,1
901,3,7957,0.451663613319397,3,1
901,4,1520,0.44906410574913025,7,1
901,5,4132,0.44901880621910095,7,1
901,6,2898,0.44901880621910095,7,1
901,7,2177,0.44901880621910095,7,1
901,8,10161,0.4488031268119812,6,1
901,9,926,0.4488031268119812,6,1
901,10,6750,0.44858747720718384,5,1
902,1,1329,0.6710674166679382,4,1
902,2,4638,0.6697750091552734,7,1
902,3,1294,0.6688218116760254,7,1
902,4,10346,0.6645005345344543,5,1
902,5,6475,0.6635622978210449,6,1
902,6,8148,0.6631729602813721,4,1
902,7,905,0.6631729602813721,4,1
902,8,1000,0.6630347967147827,5,1
902,9,5645,0.6585188508033752,2,1
902,10,3161,0.6585188508033752,2,1
903,1,8139,0.677341103553772,5,1
903,2,8021,0.6754825115203857,5,1
903,3,576,0.672105073928833,7,1
903,4,5522,0.6668493151664734,5,1
903,5,1441,0.6666556000709534,4,1
903,6,1797,0.6666556000709534,4,1
903,7,4291,0.6664618253707886,3,1
903,8,8145,0.6657203435897827,5,1
903,9,5794,0.6657203435897827,5,1
903,10,5714,0.6648688912391663,5,1
904,1,10415,0.5861185193061829,8,1
904,2,8715,0.5852723121643066,4,1
904,3,3337,0.5850606560707092,3,1
904,4,3132,0.5830764174461365,7,1
904,5,1897,0.5830764174461365,7,1
904,6,7766,0.5830764174461365,7,1
904,7,669,0.5830764174461365,7,1
904,8,10130,0.5828644633293152,6,1
904,9,1969,0.5827209949493408,8,1
904,10,127,0.5827209949493408,8,1
905,1,1406,0.6988783478736877,3,1
905,2,6235,0.6986948847770691,2,1
905,3,5133,0.6985113024711609,1,1
905,4,5525,0.6965113878250122,7,1
905,5,10415,0.5490836501121521,8,1
905,6,8715,0.5482200980186462,4,1
905,7,3337,0.548004150390625,3,1
905,8,3132,0.5459801554679871,7,1
905,9,7766,0.5459801554679871,7,1
905,10,1897,0.5459801554679871,7,1
906,1,4226,0.6999122500419617,5,1
906,2,3212,0.6997291445732117,4,1
906,3,5155,0.8627955317497253,5,0
906,4,8709,0.8619124889373779,4,0
906,5,6035,0.8603490591049194,5,0
906,6,3791,0.8596023321151733,2,0
906,7,9428,0.8596023321151733,2,0
906,8,8896,0.8596023321151733,2,0
906,9,5184,0.8596023321151733,2,0
906,10,9113,0.8588712811470032,7,0
907,1,1969,0.5402884483337402,8,1
907,2,1299,0.5313372611999512,6,1
907,3,3038,0.5311201810836792,5,1
907,4,9449,0.5273388028144836,7,1
907,5,2100,0.525853157043457,6,1
907,6,4697,0.525853157043457,6,1
907,7,5844,0.5256357789039612,5,1
907,8,1019,0.5245870351791382,6,1
907,9,7948,0.5241521596908569,4,1
907,10,3781,0.5231983661651611,4,1
908,1,10415,0.6080045700073242,8,1
908,2,8715,0.6071730852127075,4,1
908,3,3337,0.6069651246070862,3,1
908,4,1897,0.6050149202346802,7,1
908,5,669,0.6050149202346802,7,1
908,6,3132,0.6050149202346802,7,1
908,7,7766,0.6050149202346802,7,1
908,8,10130,0.6048065423965454,6,1
908,9,9185,0.6046655178070068,8,1
908,10,6103,0.6046655178070068,8,1
909,1,2454,0.8741247653961182,6,0
909,2,8915,0.864810585975647,4,0
909,3,4995,0.8646065592765808,2,0
909,4,5989,0.8646065592765808,2,0
909,5,8523,0.8646065592765808,2,0
909,6,4444,0.8636923432350159,5,0
909,7,10006,0.8630147576332092,4,0
909,8,7905,0.8630147576332092,4,0
909,9,9923,0.8623501658439636,7,0
909,10,9676,0.8622466325759888,6,0
910,1,8487,0.6923112273216248,5,1
910,2,999,0.6901540756225586,6,1
910,3,6004,0.6834115982055664,5,1
910,4,2150,0.6826898455619812,7,1
910,5,10052,0.6816717982292175,6,1
910,6,5447,0.6814826130867004,5,1
910,7,5236,0.6779842972755432,4,1
910,8,3790,0.6777939200401306,3,1
910,9,2993,0.6776034832000732,2,1
910,10,1721,0.6776034832000732,2,1
911,1,10415,0.601032018661499,8,1
911,2,8715,0.6001955270767212,4,1
911,3,3337,0.5999862551689148,3,1
911,4,7766,0.598024308681488,7,1
911,5,669,0.598024308681488,7,1
911,6,3132,0.598024308681488,7,1
911,7,1897,0.598024308681488,7,1
911,8,2664,0.5976728796958923,8,1
911,9,9185,0.5976728796958923,8,1
911,10,1969,0.5976728796958923,8,1
912,1,10353,0.6594032645225525,7,1
912,2,7326,0.6534327864646912,6,1
912,3,3131,0.6534327864646912,6,1
912,4,9227,0.6472736597061157,6,1
912,5,10074,0.6472736597061157,6,1
912,6,8921,0.6470746397972107,5,1
912,7,5880,0.6470746397972107,5,1
912,8,5594,0.6468755006790161,4,1
912,9,10084,0.6449400782585144,4,1
912,10,7740,0.6447404026985168,3,1
913,1,2454,0.364759624004364,6,0
913,2,9825,0.36275872588157654,6,0
913,3,8143,0.36255723237991333,5,0
913,4,2102,0.3518264591693878,6,0
913,5,6740,0.3506694436073303,6,0
913,6,1385,0.3506694436073303,6,0
913,7,3984,0.35047096014022827,5,0
913,8,6753,0.35047096014022827,5,0
913,9,5218,0.34716278314590454,6,0
913,10,1002,0.34716278314590454,6,0
914,1,1986,0.8786504864692688,7,0
914,2,9449,0.8768347501754761,7,0
914,3,6204,0.8760004043579102,4,0
914,4,10142,0.8756378293037415,6,0
914,5,6756,0.8755428791046143,5,0
914,6,10105,0.8753160238265991,7,0
914,7,332,0.8731659054756165,2,0
914,8,399,0.8731659054756165,2,0
914,9,4013,0.8731659054756165,2,0
914,10,3277,0.8730692863464355,1,0
915,1,10415,0.6718882322311401,8,1
915,2,8715,0.671118974685669,4,1
915,3,3337,0.6709265112876892,3,1
915,4,7766,0.6691206693649292,7,1
915,5,669,0.6691206693649292,7,1
915,6,1897,0.6691206693649292,7,1
915,7,3132,0.6691206693649292,7,1
915,8,10130,0.6689276099205017,6,1
915,9,6103,0.668796956539154,8,1
915,10,2664,0.668796956539154,8,1
916,1,10415,0.6183093190193176,8,1
916,2,8715,0.6174860000610352,4,1
916,3,3337,0.6172800660133362,3,1
916,4,669,0.6153485178947449,7,1
916,5,7766,0.6153485178947449,7,1
916,6,3132,0.6153485178947449,7,1
916,7,1897,0.6153485178947449,7,1
916,8,10130,0.6151421666145325,6,1
916,9,1969,0.6150025129318237,8,1
916,10,2906,0.6150025129318237,8,1
917,1,8649,0.6171829700469971,1,1
917,2,1528,0.45499658584594727,7,1
917,3,6239,0.4524215757846832,5,1
917,4,1505,0.44545409083366394,7,1
917,5,9869,0.4404408633708954,4,1
917,6,4927,0.4394046366214752,5,1
917,7,4045,0.4394046366214752,5,1
917,8,83,0.43889233469963074,7,1
917,9,1738,0.43889233469963074,7,1
917,10,8810,0.4388229250907898,4,1
918,1,10415,0.676483690738678,8,1
918,2,8715,0.6757200360298157,4,1
918,3,3337,0.6755290031433105,3,1
918,4,7766,0.6737360954284668,7,1
918,5,669,0.6737360954284668,7,1
918,6,3132,0.6737360954284668,7,1
918,7,1897,0.6737360954284668,7,1
918,8,10130,0.6735444068908691,6,1
918,9,1969,0.6734146475791931,8,1
918,10,127,0.6734146475791931,8,1
919,1,10044,0.8982225656509399,6,0
919,2,6098,0.8964899778366089,6,0
919,3,3331,0.8964899778366089,6,0
919,4,6002,0.8945471048355103,4,0
919,5,4390,0.8943001627922058,1,0
919,6,4917,0.8943001627922058,1,0
919,7,3165,0.8943001627922058,1,0
919,8,3565,0.8943001627922058,1,0
919,9,7422,0.893097460269928,4,0
919,10,5341,0.892486572265625,2,0
920,1,9233,0.6679030656814575,5,1
920,2,9242,0.4869237542152405,6,1
920,3,584,0.4836979806423187,6,1
920,4,4132,0.48037728667259216,7,1
920,5,10100,0.48037728667259216,7,1
920,6,9121,0.48037728667259216,7,1
920,7,6263,0.4801596701145172,6,1
920,8,5985,0.4801596701145172,6,1
920,9,9968,0.4801596701145172,6,1
920,10,8146,0.47994205355644226,5,1
921,1,10415,0.6884127259254456,8,1
921,2,8715,0.6876642107963562,4,1
921,3,3337,0.6874769330024719,3,1
921,4,3132,0.68571937084198,7,1
921,5,669,0.68571937084198,7,1
921,6,1897,0.68571937084198,7,1
921,7,7766,0.68571937084198,7,1
921,8,10130,0.6855314373970032,6,1
921,9,6103,0.6854042410850525,8,1
921,10,4136,0.6854042410850525,8,1
922,1,7021,0.8765219449996948,7,0
922,2,8912,0.8765219449996948,7,0
922,3,3778,0.8732914924621582,4,0
922,4,9437,0.8717480897903442,6,0
922,5,1816,0.8710532188415527,3,0
922,6,5194,0.870955228805542,2,0
922,7,8502,0.870955228805542,2,0
922,8,5489,0.8708572387695312,1,0
922,9,4979,0.8701759576797485,6,0
922,10,9894,0.8699788451194763,4,0
923,1,3118,0.6989144086837769,4,1
923,2,10397,0.698049783706665,9,1
923,3,4773,0.6974982619285583,6,1
923,4,9869,0.692463219165802,4,1
923,5,5841,0.6921244859695435,8,1
923,6,9069,0.6917528510093689,6,1
923,7,6917,0.6879016757011414,8,1
923,8,3311,0.6873074769973755,4,1
923,9,8471,0.6869326233863831,2,1
923,10,2979,0.6869326233863831,2,1
924,1,10415,0.646267831325531,8,1
924,2,8715,0.6454702615737915,4,1
924,3,3337,0.6452707052230835,3,1
924,4,7766,0.6433988809585571,7,1
924,5,669,0.6433988809585571,7,1
924,6,3132,0.6433988809585571,7,1
924,7,1897,0.6433988809585571,7,1
924,8,10130,0.6431988477706909,6,1
924,9,1969,0.6430634260177612,8,1
924,10,9185,0.6430634260177612,8,1
925,1,834,0.399966835975647,5,0
925,2,4381,0.39861756563186646,2,0
925,3,1736,0.39794743061065674,7,0
925,4,10327,0.3975297510623932,5,0
925,5,1199,0.397320955991745,4,0
925,6,3985,0.39640572667121887,4,0
925,7,3679,0.39235931634902954,2,0
925,8,5364,0.39235931634902954,2,0
925,9,6162,0.39235931634902954,2,0
925,10,5651,0.39215147495269775,1,0
926,1,10415,0.37564995884895325,8,0
926,2,10109,0.3697468340396881,5,0
926,3,4851,0.364406555891037,8,0
926,4,1907,0.35960209369659424,7,0
926,5,2019,0.3577556312084198,6,0
926,6,9069,0.3577556312084198,6,0
926,7,1412,0.3575553297996521,5,0
926,8,10200,0.3573971390724182,4,0
926,9,7951,0.3573550879955292,4,0
926,10,7913,0.3554140329360962,4,0
927,1,4667,0.6387033462524414,7,1
927,2,4337,0.6322270035743713,6,1
927,3,7310,0.6322270035743713,6,1
927,4,7315,0.6315404176712036,7,1
927,5,4089,0.6313375234603882,6,1
927,6,8005,0.630931556224823,4,1
927,7,9168,0.6275234818458557,2,1
927,8,7937,0.6275234818458557,2,1
927,9,5283,0.6269779205322266,2,1
927,10,9431,0.6269779205322266,2,1
928,1,1513,0.5837149024009705,6,1
928,2,3230,0.5779320597648621,4,1
928,3,5031,0.5771186351776123,6,1
928,4,4196,0.5771186351776123,6,1
928,5,6955,0.5769505500793457,5,1
928,6,892,0.5761852264404297,6,1
928,7,10052,0.5761852264404297,6,1
928,8,8591,0.575972318649292,5,1
928,9,10079,0.5750520825386047,6,1
928,10,5558,0.5718294382095337,3,1
929,1,7050,0.45937585830688477,2,1
929,2,1697,0.4549448490142822,7,1
929,3,6957,0.4549448490142822,7,1
929,4,8117,0.4547286927700043,6,1
929,5,916,0.4547286927700043,6,1
929,6,832,0.45414310693740845,5,1
929,7,1832,0.453996866941452,7,1
929,8,3699,0.45392701029777527,4,1
929,9,7296,0.4493691921234131,3,1
929,10,5358,0.44915348291397095,2,1
930,1,9195,0.33344632387161255,5,0
930,2,479,0.33137446641921997,4,0
930,3,8573,0.32613301277160645,2,0
930,4,7224,0.3259751498699188,7,0
930,5,2880,0.3259751498699188,7,0
930,6,9815,0.32559219002723694,5,0
930,7,6988,0.3254409730434418,4,0
930,8,9808,0.32540076971054077,4,0
930,9,3035,0.32475313544273376,5,0
930,10,6617,0.32475313544273376,5,0
931,1,9826,0.5156424045562744,5,1
931,2,9847,0.5096818804740906,7,1
