user_id,rank,problem_id,p_ac,difficulty,in_growth_band
906,4,9723,0.6711837649345398,6,1
906,5,8857,0.6639122366905212,6,1
906,6,2228,0.6618312001228333,6,1
906,7,9730,0.6618312001228333,6,1
906,8,5219,0.6618312001228333,6,1
906,9,5218,0.6618312001228333,6,1
906,10,2681,0.6618312001228333,6,1
907,1,3337,0.6802145838737488,3,1
907,2,7961,0.677345335483551,4,1
907,3,8769,0.6772709488868713,3,1
907,4,4338,0.6772709488868713,3,1
907,5,3381,0.6772709488868713,3,1
907,6,4056,0.6772709488868713,3,1
907,7,7962,0.6772709488868713,3,1
907,8,7446,0.6765075325965881,3,1
907,9,4508,0.6751679182052612,3,1
907,10,8415,0.6751679182052612,3,1
908,1,8365,0.6942931413650513,2,1
908,2,779,0.6907795071601868,5,1
908,3,5359,0.6880017518997192,1,1
908,4,6706,0.6880017518997192,1,1
908,5,6698,0.6880017518997192,1,1
908,6,6699,0.6880017518997192,1,1
908,7,6700,0.6880017518997192,1,1
908,8,6701,0.6880017518997192,1,1
908,9,6702,0.6880017518997192,1,1
908,10,6703,0.6880017518997192,1,1
909,1,1623,0.6996642351150513,5,1
909,2,3622,0.6995949745178223,4,1
909,3,1839,0.6995949745178223,4,1
909,4,7787,0.6995949745178223,4,1
909,5,9644,0.6995949745178223,4,1
909,6,3118,0.6995949745178223,4,1
909,7,4767,0.6995949745178223,4,1
909,8,4763,0.6995949745178223,4,1
909,9,8756,0.6995949745178223,4,1
909,10,2775,0.6995949745178223,4,1
910,1,8686,0.6889128088951111,2,1
910,2,7839,0.6864191889762878,2,1
910,3,6628,0.6863458156585693,1,1
910,4,6634,0.6863458156585693,1,1
910,5,6633,0.6863458156585693,1,1
910,6,6632,0.6863458156585693,1,1
910,7,8952,0.6863458156585693,1,1
910,8,3811,0.6863458156585693,1,1
910,9,3827,0.6863458156585693,1,1
910,10,6631,0.6863458156585693,1,1
911,1,4819,0.6678122282028198,5,1
911,2,9466,0.6678122282028198,5,1
911,3,2571,0.6584892272949219,6,1
911,4,3436,0.6584125757217407,5,1
911,5,5850,0.6584125757217407,5,1
911,6,6035,0.6584125757217407,5,1
911,7,10254,0.6584125757217407,5,1
911,8,10486,0.6584125757217407,5,1
911,9,570,0.6576271057128906,5,1
911,10,785,0.6576271057128906,5,1
912,1,9466,0.6888782382011414,5,1
912,2,10254,0.6797888278961182,5,1
912,3,9026,0.6791027784347534,6,1
912,4,3423,0.6790285110473633,5,1
912,5,2106,0.6767979264259338,5,1
912,6,3515,0.6767979264259338,5,1
912,7,9800,0.6767979264259338,5,1
912,8,826,0.6767234206199646,4,1
912,9,9799,0.6767234206199646,4,1
912,10,9798,0.6767234206199646,4,1
913,1,8715,0.673066258430481,4,1
913,2,3423,0.6724181771278381,5,1
913,3,3611,0.6700886487960815,4,1
913,4,3380,0.6700886487960815,4,1
913,5,8919,0.6700886487960815,4,1
913,6,9798,0.6700886487960815,4,1
913,7,3095,0.6700886487960815,4,1
913,8,9799,0.6700886487960815,4,1
913,9,826,0.6700886487960815,4,1
913,10,8790,0.6700886487960815,4,1
914,1,8715,0.6844727396965027,4,1
914,2,3380,0.6815499067306519,4,1
914,3,1850,0.6815499067306519,4,1
914,4,9799,0.6815499067306519,4,1
914,5,7961,0.6815499067306519,4,1
914,6,621,0.6815499067306519,4,1
914,7,3392,0.6815499067306519,4,1
914,8,7964,0.6815499067306519,4,1
914,9,8232,0.6815499067306519,4,1
914,10,7966,0.6815499067306519,4,1
915,1,2456,0.697527289390564,1,1
915,2,8678,0.6246862411499023,2,1
915,3,5117,0.6214386820793152,2,1
915,4,7955,0.6214386820793152,2,1
915,5,5041,0.6181637644767761,4,1
915,6,4381,0.6138577461242676,2,1
915,7,8813,0.6111021041870117,2,1
915,8,7523,0.6110211610794067,1,1
915,9,3714,0.6110211610794067,1,1
915,10,6584,0.6110211610794067,1,1
916,1,4819,0.6960240602493286,5,1
916,2,8715,0.6869310140609741,4,1
916,3,6459,0.6841676235198975,6,1
916,4,8714,0.6840204000473022,4,1
916,5,7964,0.6840204000473022,4,1
916,6,3095,0.6840204000473022,4,1
916,7,3611,0.6840204000473022,4,1
916,8,8919,0.6840204000473022,4,1
916,9,769,0.6840204000473022,4,1
916,10,9798,0.6840204000473022,4,1
917,1,10249,0.6997295618057251,4,1
917,2,3601,0.6997295618057251,4,1
917,3,8832,0.6997295618057251,4,1
917,4,4515,0.6997295618057251,4,1
917,5,4513,0.6997295618057251,4,1
917,6,7933,0.6997295618057251,4,1
917,7,1023,0.6997295618057251,4,1
917,8,2938,0.6997295618057251,4,1
917,9,1714,0.6997295618057251,4,1
917,10,7025,0.6997295618057251,4,1
918,1,7620,0.6506360769271851,2,1
918,2,3007,0.6506360769271851,2,1
918,3,1,0.6505586504936218,1,1
918,4,6598,0.6505586504936218,1,1
918,5,3730,0.6505586504936218,1,1
918,6,3736,0.6505586504936218,1,1
918,7,6607,0.6505586504936218,1,1
918,8,3752,0.6505586504936218,1,1
918,9,7488,0.6505586504936218,1,1
918,10,3760,0.6505586504936218,1,1
919,1,6225,0.6995515823364258,5,1
919,2,778,0.6995515823364258,5,1
919,3,5969,0.6995515823364258,5,1
919,4,147,0.6995515823364258,5,1
919,5,7283,0.6995515823364258,5,1
919,6,10095,0.6995515823364258,5,1
919,7,639,0.6995515823364258,5,1
919,8,6224,0.6995515823364258,5,1
919,9,779,0.6995515823364258,5,1
919,10,8779,0.6995515823364258,5,1
920,1,8715,0.681328535079956,4,1
920,2,2137,0.6806890964508057,5,1
920,3,8790,0.6783902049064636,4,1
920,4,3392,0.6783902049064636,4,1
920,5,4934,0.6783902049064636,4,1
920,6,9798,0.6783902049064636,4,1
920,7,8714,0.6783902049064636,4,1
920,8,3069,0.6783902049064636,4,1
920,9,8875,0.6783902049064636,4,1
920,10,621,0.6783902049064636,4,1
921,1,10254,0.691274881362915,5,1
921,2,10486,0.691274881362915,5,1
921,3,6035,0.691274881362915,5,1
921,4,3436,0.691274881362915,5,1
921,5,5850,0.691274881362915,5,1
921,6,1224,0.6905581951141357,6,1
921,7,6394,0.690529465675354,5,1
921,8,785,0.690529465675354,5,1
921,9,2701,0.690529465675354,5,1
921,10,8792,0.690529465675354,5,1
922,1,5850,0.6865765452384949,5,1
922,2,3380,0.6835458874702454,4,1
922,3,8195,0.6835458874702454,4,1
922,4,1850,0.6835458874702454,4,1
922,5,5541,0.6835458874702454,4,1
922,6,3095,0.6835458874702454,4,1
922,7,2764,0.6835458874702454,4,1
922,8,8919,0.6835458874702454,4,1
922,9,8875,0.6835458874702454,4,1
922,10,4934,0.6835458874702454,4,1
923,1,9922,0.6995579600334167,5,1
923,2,7029,0.6994864344596863,4,1
923,3,8232,0.6994864344596863,4,1
923,4,4934,0.6994864344596863,4,1
923,5,769,0.6994864344596863,4,1
923,6,8875,0.6994864344596863,4,1
923,7,3392,0.6994864344596863,4,1
923,8,7964,0.6994864344596863,4,1
923,9,3380,0.6994864344596863,4,1
923,10,2764,0.6994864344596863,4,1
924,1,4221,0.698724091053009,2,1
924,2,4411,0.698724091053009,2,1
924,3,7981,0.698724091053009,2,1
924,4,1263,0.698724091053009,2,1
924,5,6347,0.698724091053009,2,1
924,6,2990,0.698724091053009,2,1
924,7,6437,0.698724091053009,2,1
924,8,2466,0.698724091053009,2,1
924,9,4569,0.698724091053009,2,1
924,10,5190,0.698724091053009,2,1
925,1,8510,0.699960470199585,3,1
925,2,4622,0.6998487710952759,4,1
925,3,602,0.6998487710952759,4,1
925,4,549,0.6997772455215454,3,1
925,5,9721,0.6997772455215454,3,1
925,6,8731,0.6997772455215454,3,1
925,7,8403,0.6997772455215454,3,1
925,8,7095,0.6997772455215454,3,1
925,9,6368,0.6975775361061096,3,1
925,10,1650,0.6975775361061096,3,1
926,1,8810,0.6996421217918396,4,1
926,2,4751,0.6982225179672241,2,1
926,3,7050,0.6981790065765381,2,1
926,4,4381,0.6964896321296692,2,1
926,5,8686,0.6964896321296692,2,1
926,6,4721,0.6960163712501526,2,1
926,7,6392,0.6960163712501526,2,1
926,8,2778,0.6960163712501526,2,1
926,9,6388,0.6960163712501526,2,1
926,10,1659,0.6960163712501526,2,1
927,1,2284,0.6578125953674316,2,1
927,2,7613,0.6578125953674316,2,1
927,3,7984,0.6578125953674316,2,1
927,4,4511,0.6578125953674316,2,1
927,5,6347,0.654523491859436,2,1
927,6,1060,0.654523491859436,2,1
927,7,7981,0.654523491859436,2,1
927,8,4411,0.654523491859436,2,1
927,9,2818,0.654523491859436,2,1
927,10,5190,0.654523491859436,2,1
928,1,7253,0.6790902614593506,6,1
928,2,9723,0.6790902614593506,6,1
928,3,9727,0.6790902614593506,6,1
928,4,8857,0.6719080805778503,6,1
928,5,9376,0.6698519587516785,6,1
928,6,9781,0.6698519587516785,6,1
928,7,2014,0.6698519587516785,6,1
928,8,9099,0.6698519587516785,6,1
928,9,103,0.6698519587516785,6,1
928,10,2013,0.6698519587516785,6,1
929,1,9466,0.6862478852272034,5,1
929,2,4819,0.6862478852272034,5,1
929,3,10254,0.6771177053451538,5,1
929,4,10486,0.6771177053451538,5,1
929,5,6035,0.6771177053451538,5,1
929,6,5850,0.6771177053451538,5,1
929,7,3436,0.6771177053451538,5,1
929,8,570,0.6763541102409363,5,1
929,9,8792,0.6763541102409363,5,1
929,10,3423,0.6763541102409363,5,1
930,1,9466,0.6830071210861206,5,1
930,2,5850,0.6738274097442627,5,1
930,3,10486,0.6738274097442627,5,1
930,4,6035,0.6738274097442627,5,1
930,5,10254,0.6738274097442627,5,1
930,6,3436,0.6738274097442627,5,1
930,7,570,0.6730598211288452,5,1
930,8,8792,0.6730598211288452,5,1
930,9,2137,0.6730598211288452,5,1
930,10,2701,0.6730598211288452,5,1
931,1,7410,0.6595734357833862,6,1
931,2,9723,0.6595734357833862,6,1
931,3,7253,0.6595734357833862,6,1
931,4,9727,0.6595734357833862,6,1
931,5,8857,0.652178168296814,6,1
931,6,7324,0.6501402854919434,7,1
931,7,2123,0.6500627994537354,6,1
931,8,2010,0.6500627994537354,6,1
931,9,7006,0.6500627994537354,6,1
931,10,2571,0.6500627994537354,6,1
932,1,5849,0.6053786873817444,2,1
932,2,5117,0.6020705103874207,2,1
932,3,7076,0.5914704203605652,1,1
932,4,5278,0.5873121619224548,2,1
932,5,5643,0.5872296094894409,1,1
932,6,5858,0.5872296094894409,1,1
932,7,5778,0.5872296094894409,1,1
932,8,4422,0.5872296094894409,1,1
932,9,1612,0.4997689425945282,5,1
932,10,639,0.49538832902908325,5,1
933,1,9723,0.6683640480041504,6,1
933,2,7253,0.6683640480041504,6,1
933,3,7410,0.6683640480041504,6,1
933,4,9727,0.6683640480041504,6,1
933,5,8857,0.6610615849494934,6,1
933,6,2123,0.6589720249176025,6,1
933,7,2571,0.6589720249176025,6,1
933,8,2228,0.6589720249176025,6,1
933,9,2127,0.6589720249176025,6,1
933,10,2125,0.6589720249176025,6,1
934,1,8680,0.6969528198242188,4,1
934,2,9934,0.6966312527656555,4,1
934,3,3499,0.6966312527656555,4,1
934,4,9567,0.6966312527656555,4,1
934,5,9796,0.6966312527656555,4,1
934,6,3289,0.6959446668624878,4,1
934,7,1356,0.6958930492401123,4,1
934,8,8039,0.6958930492401123,4,1
934,9,4706,0.6958930492401123,4,1
934,10,4668,0.6958930492401123,4,1
935,1,6192,0.6999599933624268,3,1
935,2,5374,0.6999599933624268,3,1
935,3,3031,0.6999599933624268,3,1
935,4,7638,0.6999599933624268,3,1
935,5,6368,0.6999599933624268,3,1
935,6,2523,0.6999599933624268,3,1
935,7,1650,0.6999599933624268,3,1
935,8,4291,0.6999599933624268,3,1
935,9,8567,0.6999599933624268,3,1
935,10,1886,0.6999599933624268,3,1
936,1,5048,0.6646414995193481,2,1
936,2,8678,0.6646414995193481,2,1
936,3,4082,0.6630722284317017,4,1
936,4,1,0.6516199111938477,1,1
936,5,6595,0.6516199111938477,1,1
936,6,6598,0.6516199111938477,1,1
936,7,3760,0.6516199111938477,1,1
936,8,3763,0.6516199111938477,1,1
936,9,7488,0.6516199111938477,1,1
936,10,6597,0.6516199111938477,1,1
937,1,4819,0.678098738193512,5,1
937,2,9466,0.678098738193512,5,1
937,3,10486,0.6688458323478699,5,1
937,4,5850,0.6688458323478699,5,1
937,5,6035,0.6688458323478699,5,1
937,6,3436,0.6688458323478699,5,1
937,7,10254,0.6688458323478699,5,1
937,8,9228,0.6681775450706482,7,1
937,9,3423,0.6680722832679749,5,1
937,10,570,0.6680722832679749,5,1
938,1,3337,0.6959367394447327,3,1
938,2,4056,0.693072497844696,3,1
938,3,3381,0.693072497844696,3,1
938,4,4338,0.693072497844696,3,1
938,5,7962,0.693072497844696,3,1
938,6,7446,0.692329466342926,3,1
938,7,8415,0.6910254955291748,3,1
938,8,542,0.6910254955291748,3,1
938,9,5799,0.6910254955291748,3,1
938,10,4508,0.6910254955291748,3,1
939,1,3337,0.6820477247238159,3,1
939,2,4056,0.67911297082901,3,1
939,3,8769,0.67911297082901,3,1
939,4,3381,0.67911297082901,3,1
939,5,4338,0.67911297082901,3,1
939,6,7962,0.67911297082901,3,1
939,7,7446,0.6783518195152283,3,1
939,8,4508,0.6770162582397461,3,1
939,9,542,0.6770162582397461,3,1
939,10,8415,0.6770162582397461,3,1
940,1,1,0.6815497875213623,1,1
940,2,5717,0.6815497875213623,1,1
940,3,5721,0.6815497875213623,1,1
940,4,5720,0.6815497875213623,1,1
940,5,5719,0.6815497875213623,1,1
940,6,5718,0.6815497875213623,1,1
940,7,8161,0.6815497875213623,1,1
940,8,8162,0.6815497875213623,1,1
940,9,8165,0.6815497875213623,1,1
940,10,5695,0.6815497875213623,1,1
941,1,2228,0.6904470920562744,6,1
941,2,8715,0.6902573108673096,4,1
941,3,9798,0.6873636245727539,4,1
941,4,7966,0.6873636245727539,4,1
941,5,1850,0.6873636245727539,4,1
941,6,7961,0.6873636245727539,4,1
941,7,8195,0.6873636245727539,4,1
941,8,7029,0.6873636245727539,4,1
941,9,621,0.6873636245727539,4,1
941,10,5541,0.6873636245727539,4,1
942,1,5049,0.6996208429336548,3,1
942,2,584,0.6983871459960938,6,1
942,3,7957,0.698171854019165,3,1
942,4,4043,0.6967068910598755,3,1
942,5,845,0.6967068910598755,3,1
942,6,3295,0.6967068910598755,3,1
942,7,5439,0.6967068910598755,3,1
942,8,7938,0.6967068910598755,3,1
942,9,1206,0.6967068910598755,3,1
942,10,8687,0.6967068910598755,3,1
943,1,3337,0.669325590133667,3,1
943,2,117,0.6688247323036194,6,1
943,3,7962,0.666330873966217,3,1
943,4,4056,0.666330873966217,3,1
943,5,8769,0.666330873966217,3,1
943,6,3381,0.666330873966217,3,1
943,7,4338,0.666330873966217,3,1
943,8,7446,0.6655543446540833,3,1
943,9,4508,0.6641919016838074,3,1
943,10,8415,0.6641919016838074,3,1
944,1,2224,0.6980962753295898,3,1
944,2,8132,0.6980962753295898,3,1
944,3,674,0.6980962753295898,3,1
944,4,2920,0.6980962753295898,3,1
944,5,4762,0.6980962753295898,3,1
944,6,4761,0.6980962753295898,3,1
944,7,2884,0.6980962753295898,3,1
944,8,7138,0.6980962753295898,3,1
944,9,3709,0.6980962753295898,3,1
944,10,2858,0.6980962753295898,3,1
945,1,3118,0.6909713745117188,4,1
945,2,1,0.6894431114196777,1,1
945,3,8320,0.6894431114196777,1,1
945,4,5798,0.6894431114196777,1,1
945,5,8309,0.6894431114196777,1,1
945,6,8313,0.6894431114196777,1,1
945,7,5776,0.6894431114196777,1,1
945,8,5766,0.6894431114196777,1,1
945,9,5763,0.6894431114196777,1,1
945,10,5718,0.6894431114196777,1,1
946,1,5988,0.6997223496437073,2,1
946,2,5253,0.6997223496437073,2,1
946,3,8421,0.6997223496437073,2,1
946,4,3429,0.6997223496437073,2,1
946,5,3397,0.6997223496437073,2,1
946,6,5917,0.6997223496437073,2,1
946,7,3581,0.6997223496437073,2,1
946,8,5584,0.6997223496437073,2,1
946,9,9953,0.6997223496437073,2,1
946,10,1788,0.6997223496437073,2,1
947,1,293,0.6191787123680115,2,1
947,2,3573,0.619098424911499,1,1
947,3,7937,0.5363934636116028,2,1
947,4,10111,0.5299781560897827,6,1
947,5,2930,0.5280140042304993,4,1
947,6,5630,0.5254228711128235,1,1
947,7,5640,0.5254228711128235,1,1
947,8,5636,0.5254228711128235,1,1
947,9,5635,0.5254228711128235,1,1
947,10,5634,0.5254228711128235,1,1
948,1,3187,0.6629507541656494,1,1
948,2,8095,0.6629507541656494,1,1
948,3,4375,0.6592537760734558,4,1
948,4,7961,0.5895510911941528,4,1
948,5,4056,0.5894687175750732,3,1
948,6,7613,0.5870597958564758,2,1
948,7,3071,0.5794225335121155,4,1
948,8,7277,0.5709527730941772,5,1
948,9,5676,0.568321168422699,1,1
948,10,5640,0.568321168422699,1,1
949,1,4607,0.6999892592430115,4,1
949,2,780,0.6999892592430115,4,1
949,3,8943,0.6999892592430115,4,1
949,4,8527,0.6999892592430115,4,1
949,5,8745,0.6999892592430115,4,1
949,6,8784,0.6999892592430115,4,1
949,7,7339,0.6999892592430115,4,1
949,8,4829,0.699945867061615,4,1
949,9,9801,0.699945867061615,4,1
949,10,2126,0.699945867061615,4,1
950,1,8199,0.6265335083007812,6,1
950,2,3674,0.6232407689094543,5,1
950,3,914,0.6232407689094543,5,1
950,4,2775,0.6042076349258423,4,1
950,5,5671,0.6024971604347229,1,1
950,6,5691,0.6024971604347229,1,1
950,7,5683,0.6024971604347229,1,1
950,8,7997,0.6024971604347229,1,1
950,9,5676,0.6024971604347229,1,1
950,10,5675,0.6024971604347229,1,1
951,1,1,0.6303940415382385,1,1
951,2,8066,0.6303940415382385,1,1
951,3,5696,0.6303940415382385,1,1
951,4,5695,0.6303940415382385,1,1
951,5,5694,0.6303940415382385,1,1
951,6,5693,0.6303940415382385,1,1
951,7,5692,0.6303940415382385,1,1
951,8,5691,0.6303940415382385,1,1
951,9,8067,0.6303940415382385,1,1
951,10,8076,0.6303940415382385,1,1
952,1,4911,0.6983208060264587,5,1
952,2,1539,0.6983208060264587,5,1
952,3,6955,0.6983208060264587,5,1
952,4,9324,0.6983208060264587,5,1
952,5,2146,0.6983208060264587,5,1
952,6,6085,0.6983208060264587,5,1
952,7,2227,0.6983208060264587,5,1
952,8,5429,0.6983208060264587,5,1
952,9,4170,0.6983208060264587,5,1
952,10,116,0.6983208060264587,5,1
953,1,3337,0.6891205906867981,3,1
953,2,4338,0.6862210631370544,3,1
953,3,4056,0.6862210631370544,3,1
953,4,3381,0.6862210631370544,3,1
953,5,7962,0.6862210631370544,3,1
953,6,8769,0.6862210631370544,3,1
953,7,7446,0.6854690313339233,3,1
953,8,542,0.6841492056846619,3,1
953,9,4508,0.6841492056846619,3,1
953,10,5799,0.6841492056846619,3,1
954,1,5849,0.6392749547958374,2,1
954,2,5047,0.6392749547958374,2,1
954,3,10069,0.6327252388000488,5,1
954,4,4980,0.6300135254859924,5,1
954,5,8465,0.6259026527404785,2,1
954,6,5683,0.625822901725769,1,1
954,7,5695,0.625822901725769,1,1
954,8,5694,0.625822901725769,1,1
954,9,5693,0.625822901725769,1,1
954,10,5692,0.625822901725769,1,1
955,1,5877,0.6337019205093384,4,1
955,2,6374,0.6295543909072876,4,1
955,3,8924,0.6224508285522461,4,1
955,4,7638,0.6223708391189575,3,1
955,5,4721,0.6222907304763794,2,1
955,6,3027,0.6159576177597046,3,1
955,7,8345,0.6159486770629883,2,1
955,8,8276,0.615868091583252,1,1
955,9,1610,0.6131555438041687,2,1
955,10,6816,0.5430777072906494,7,1
956,1,4819,0.6940813660621643,5,1
956,2,9466,0.6940813660621643,5,1
956,3,5850,0.6850744485855103,5,1
956,4,10254,0.6850744485855103,5,1
956,5,10486,0.6850744485855103,5,1
956,6,6035,0.6850744485855103,5,1
956,7,3436,0.6850744485855103,5,1
956,8,3423,0.6843209266662598,5,1
956,9,8792,0.6843209266662598,5,1
956,10,785,0.6843209266662598,5,1
957,1,8680,0.6983159184455872,4,1
957,2,7960,0.6980669498443604,5,1
957,3,9934,0.6979951858520508,4,1
957,4,9796,0.6979951858520508,4,1
957,5,9567,0.6979951858520508,4,1
957,6,3289,0.6973103284835815,4,1
957,7,8039,0.6972588300704956,4,1
957,8,1356,0.6972588300704956,4,1
957,9,4706,0.6972588300704956,4,1
957,10,10244,0.6972588300704956,4,1
958,1,6795,0.6203750371932983,1,1
958,2,3023,0.5180392861366272,2,1
958,3,5825,0.5180298089981079,1,1
958,4,10132,0.5180298089981079,1,1
958,5,8715,0.44739830493927,4,1
958,6,5048,0.436860591173172,2,1
958,7,5849,0.436860591173172,2,1
958,8,6374,0.4326474964618683,4,1
958,9,8771,0.4298296272754669,4,1
958,10,8681,0.4291466474533081,4,1
959,1,7984,0.6457763910293579,2,1
959,2,4511,0.6457763910293579,2,1
959,3,2284,0.6457763910293579,2,1
959,4,4411,0.6424344182014465,2,1
959,5,5190,0.6424344182014465,2,1
959,6,299,0.6424344182014465,2,1
959,7,7981,0.6424344182014465,2,1
959,8,6187,0.6424344182014465,2,1
959,9,2990,0.6424344182014465,2,1
959,10,246,0.6424344182014465,2,1
960,1,8715,0.66347736120224,4,1
960,2,3069,0.6604564785957336,4,1
960,3,4934,0.6604564785957336,4,1
960,4,3392,0.6604564785957336,4,1
960,5,8232,0.6604564785957336,4,1
960,6,621,0.6604564785957336,4,1
960,7,1850,0.6604564785957336,4,1
960,8,5541,0.6604564785957336,4,1
960,9,3611,0.6604564785957336,4,1
960,10,8195,0.6604564785957336,4,1
961,1,4819,0.6998459100723267,5,1
961,2,9466,0.6998459100723267,5,1
961,3,6035,0.6909331679344177,5,1
961,4,10254,0.6909331679344177,5,1
961,5,10486,0.6909331679344177,5,1
961,6,5850,0.6909331679344177,5,1
961,7,3436,0.6909331679344177,5,1
961,8,570,0.6901873350143433,5,1
961,9,3423,0.6901873350143433,5,1
961,10,4525,0.6901873350143433,5,1
962,1,3242,0.6998528838157654,2,1
962,2,1754,0.6936978101730347,2,1
962,3,1,0.6936254501342773,1,1
962,4,8425,0.6936254501342773,1,1
962,5,8400,0.6936254501342773,1,1
962,6,5798,0.6936254501342773,1,1
962,7,8416,0.6936254501342773,1,1
962,8,5776,0.6936254501342773,1,1
962,9,5766,0.6936254501342773,1,1
962,10,8426,0.6936254501342773,1,1
963,1,3337,0.6766849756240845,3,1
963,2,5843,0.6762191653251648,7,1
963,3,3943,0.6761898398399353,6,1
963,4,4052,0.6761445999145508,6,1
963,5,4338,0.673724353313446,3,1
963,6,7962,0.673724353313446,3,1
963,7,3381,0.673724353313446,3,1
963,8,8769,0.673724353313446,3,1
963,9,4056,0.673724353313446,3,1
963,10,7446,0.672956645488739,3,1
964,1,8877,0.6989384889602661,2,1
964,2,1914,0.6988667845726013,1,1
964,3,8571,0.6988667845726013,1,1
964,4,2756,0.6988667845726013,1,1
964,5,4511,0.6339874267578125,2,1
964,6,7984,0.6339874267578125,2,1
964,7,7613,0.6339874267578125,2,1
964,8,189,0.6305978894233704,2,1
964,9,5382,0.6305978894233704,2,1
964,10,2581,0.6305978894233704,2,1
965,1,3337,0.6453867554664612,3,1
965,2,3381,0.6422910690307617,3,1
965,3,8769,0.6422910690307617,3,1
965,4,4338,0.6422910690307617,3,1
965,5,4056,0.6422910690307617,3,1
965,6,7962,0.6422910690307617,3,1
965,7,7446,0.6414887309074402,3,1
965,8,8415,0.6400812864303589,3,1
965,9,542,0.6400812864303589,3,1
965,10,5799,0.6400812864303589,3,1
966,1,5117,0.697902500629425,2,1
966,2,7937,0.697902500629425,2,1
966,3,7955,0.697902500629425,2,1
966,4,4380,0.697902500629425,2,1
966,5,8809,0.697902500629425,2,1
966,6,9168,0.697902500629425,2,1
966,7,3294,0.697902500629425,2,1
966,8,8750,0.697902500629425,2,1
966,9,8707,0.697902500629425,2,1
966,10,3476,0.6959355473518372,2,1
967,1,7984,0.6850859522819519,2,1
967,2,7613,0.6850859522819519,2,1
967,3,4511,0.6850859522819519,2,1
967,4,2284,0.6850859522819519,2,1
967,5,2466,0.6819322109222412,2,1
967,6,2990,0.6819322109222412,2,1
967,7,5382,0.6819322109222412,2,1
967,8,1060,0.6819322109222412,2,1
967,9,5190,0.6819322109222412,2,1
967,10,2818,0.6819322109222412,2,1
968,1,8226,0.6996001601219177,4,1
968,2,4513,0.6996001601219177,4,1
968,3,3601,0.6996001601219177,4,1
968,4,7025,0.6996001601219177,4,1
968,5,5304,0.6996001601219177,4,1
968,6,1185,0.6996001601219177,4,1
968,7,1743,0.6996001601219177,4,1
