user_id,rank,problem_id,p_ac,difficulty,in_growth_band
933,6,8533,0.6999770998954773,4,1
933,7,8377,0.6999770998954773,4,1
933,8,3238,0.6999770998954773,4,1
933,9,2716,0.6999770998954773,4,1
933,10,3048,0.6999770998954773,4,1
934,1,25,0.6995289921760559,3,1
934,2,1333,0.6995289921760559,3,1
934,3,8405,0.6995289921760559,3,1
934,4,7405,0.6995289921760559,3,1
934,5,7548,0.6995289921760559,3,1
934,6,898,0.6995289921760559,3,1
934,7,4214,0.6995289921760559,3,1
934,8,8048,0.6995289921760559,3,1
934,9,8049,0.6995289921760559,3,1
934,10,8052,0.6995289921760559,3,1
935,1,3337,0.6653634905815125,3,1
935,2,5050,0.6625520586967468,3,1
935,3,7446,0.6584558486938477,3,1
935,4,3381,0.65788733959198,3,1
935,5,8769,0.65788733959198,3,1
935,6,7962,0.65788733959198,3,1
935,7,4056,0.65788733959198,3,1
935,8,4338,0.65788733959198,3,1
935,9,7957,0.6566191911697388,3,1
935,10,8415,0.655937910079956,3,1
936,1,5849,0.6968819499015808,2,1
936,2,8707,0.6916815042495728,2,1
936,3,599,0.6743474006652832,1,1
936,4,5928,0.6743474006652832,1,1
936,5,4144,0.6720510125160217,2,1
936,6,2415,0.6717367172241211,2,1
936,7,5752,0.6717367172241211,2,1
936,8,5048,0.6127725839614868,2,1
936,9,8678,0.6127725839614868,2,1
936,10,4082,0.6039449572563171,4,1
937,1,8715,0.6761892437934875,4,1
937,2,8680,0.6734241247177124,4,1
937,3,7961,0.6688345670700073,4,1
937,4,7966,0.6688345670700073,4,1
937,5,7029,0.6688345670700073,4,1
937,6,8195,0.6688345670700073,4,1
937,7,8232,0.6688345670700073,4,1
937,8,7964,0.6688345670700073,4,1
937,9,3380,0.6688345670700073,4,1
937,10,621,0.6688345670700073,4,1
938,1,187,0.699806272983551,2,1
938,2,9,0.699806272983551,2,1
938,3,208,0.699806272983551,2,1
938,4,5,0.699806272983551,2,1
938,5,10351,0.699806272983551,2,1
938,6,8363,0.699806272983551,2,1
938,7,8441,0.699806272983551,2,1
938,8,9469,0.699806272983551,2,1
938,9,9473,0.699806272983551,2,1
938,10,4446,0.699806272983551,2,1
939,1,7613,0.6620957851409912,2,1
939,2,2284,0.6620957851409912,2,1
939,3,4511,0.6620957851409912,2,1
939,4,7984,0.6620957851409912,2,1
939,5,5047,0.6578593850135803,2,1
939,6,8677,0.6578593850135803,2,1
939,7,8678,0.6578593850135803,2,1
939,8,5116,0.6578593850135803,2,1
939,9,5048,0.6578593850135803,2,1
939,10,5649,0.6578593850135803,2,1
940,1,4253,0.6583903431892395,1,1
940,2,5816,0.6583903431892395,1,1
940,3,3008,0.6583903431892395,1,1
940,4,5764,0.6583903431892395,1,1
940,5,1166,0.6583903431892395,1,1
940,6,537,0.6583903431892395,1,1
940,7,8468,0.6583903431892395,1,1
940,8,8460,0.6583903431892395,1,1
940,9,3433,0.6583903431892395,1,1
940,10,730,0.6583903431892395,1,1
941,1,5049,0.6968704462051392,3,1
941,2,10348,0.6937772035598755,3,1
941,3,9016,0.6931870579719543,5,1
941,4,845,0.6916698813438416,3,1
941,5,8687,0.6916698813438416,3,1
941,6,1206,0.6916698813438416,3,1
941,7,8777,0.6916698813438416,3,1
941,8,8711,0.6916698813438416,3,1
941,9,7938,0.6916698813438416,3,1
941,10,5439,0.6916698813438416,3,1
942,1,7654,0.6996288895606995,2,1
942,2,2867,0.6996288895606995,2,1
942,3,10269,0.6996288895606995,2,1
942,4,436,0.6996288895606995,2,1
942,5,1688,0.6996288895606995,2,1
942,6,9889,0.6996288895606995,2,1
942,7,9719,0.6996288895606995,2,1
942,8,1267,0.6996288895606995,2,1
942,9,3205,0.6982083916664124,2,1
942,10,135,0.6982083916664124,2,1
943,1,7984,0.6880636811256409,2,1
943,2,4511,0.6880636811256409,2,1
943,3,2284,0.6880636811256409,2,1
943,4,5649,0.6839974522590637,2,1
943,5,5048,0.6839974522590637,2,1
943,6,5047,0.6839974522590637,2,1
943,7,5848,0.6839974522590637,2,1
943,8,5849,0.6839974522590637,2,1
943,9,8678,0.6839974522590637,2,1
943,10,618,0.6839974522590637,2,1
944,1,1556,0.6949393153190613,2,1
944,2,3877,0.6949393153190613,2,1
944,3,8176,0.6949393153190613,2,1
944,4,8189,0.6949393153190613,2,1
944,5,77,0.6949393153190613,2,1
944,6,8312,0.6949393153190613,2,1
944,7,69,0.6949393153190613,2,1
944,8,5337,0.6949393153190613,2,1
944,9,5410,0.6949393153190613,2,1
944,10,5443,0.6949393153190613,2,1
945,1,9927,0.6993369460105896,4,1
945,2,5047,0.6496129035949707,2,1
945,3,8677,0.6496129035949707,2,1
945,4,8676,0.6496129035949707,2,1
945,5,3118,0.6343692541122437,4,1
945,6,5764,0.6314111948013306,1,1
945,7,3279,0.6314111948013306,1,1
945,8,3280,0.6314111948013306,1,1
945,9,5361,0.6314111948013306,1,1
945,10,8460,0.6314111948013306,1,1
946,1,4511,0.6746344566345215,2,1
946,2,7613,0.6746344566345215,2,1
946,3,2284,0.6746344566345215,2,1
946,4,7984,0.6746344566345215,2,1
946,5,5047,0.6704769730567932,2,1
946,6,8676,0.6704769730567932,2,1
946,7,5849,0.6704769730567932,2,1
946,8,8679,0.6704769730567932,2,1
946,9,8678,0.6704769730567932,2,1
946,10,5848,0.6704769730567932,2,1
947,1,2179,0.6975535750389099,5,1
947,2,2733,0.6899146437644958,6,1
947,3,3573,0.6117502450942993,1,1
947,4,293,0.6089287996292114,2,1
947,5,7937,0.5398691892623901,2,1
947,6,6538,0.5262894630432129,1,1
947,7,7330,0.5262894630432129,1,1
947,8,264,0.5262894630432129,1,1
947,9,6519,0.5262894630432129,1,1
947,10,6521,0.5262894630432129,1,1
948,1,3187,0.6215611696243286,1,1
948,2,8095,0.6215611696243286,1,1
948,3,4375,0.6134920120239258,4,1
948,4,7613,0.5612227916717529,2,1
948,5,4056,0.560431182384491,3,1
948,6,7961,0.5575065016746521,4,1
948,7,3071,0.5474429726600647,4,1
948,8,3280,0.5369786024093628,1,1
948,9,3261,0.5369786024093628,1,1
948,10,207,0.5369786024093628,1,1
949,1,8800,0.697621762752533,3,1
949,2,10298,0.697621762752533,3,1
949,3,8645,0.697621762752533,3,1
949,4,8623,0.697621762752533,3,1
949,5,2619,0.697621762752533,3,1
949,6,7459,0.697621762752533,3,1
949,7,8494,0.697621762752533,3,1
949,8,3729,0.697621762752533,3,1
949,9,8648,0.697621762752533,3,1
949,10,7320,0.697621762752533,3,1
950,1,8199,0.5946294665336609,6,1
950,2,914,0.5927452445030212,5,1
950,3,3674,0.5927452445030212,5,1
950,4,2775,0.5786070227622986,4,1
950,5,264,0.5754997134208679,1,1
950,6,730,0.5754997134208679,1,1
950,7,5276,0.5754997134208679,1,1
950,8,3433,0.5754997134208679,1,1
950,9,708,0.5754997134208679,1,1
950,10,4289,0.5754997134208679,1,1
951,1,5208,0.5663489103317261,1,1
951,2,5276,0.5663489103317261,1,1
951,3,1078,0.5663489103317261,1,1
951,4,5361,0.5663489103317261,1,1
951,5,708,0.5663489103317261,1,1
951,6,730,0.5663489103317261,1,1
951,7,1166,0.5663489103317261,1,1
951,8,4956,0.5663489103317261,1,1
951,9,8460,0.5663489103317261,1,1
951,10,2385,0.5663489103317261,1,1
952,1,8681,0.698989748954773,4,1
952,2,2280,0.698903501033783,4,1
952,3,8709,0.698903501033783,4,1
952,4,8810,0.698903501033783,4,1
952,5,7947,0.698903501033783,4,1
952,6,3699,0.698903501033783,4,1
952,7,609,0.698903501033783,4,1
952,8,7909,0.698903501033783,4,1
952,9,4648,0.698903501033783,4,1
952,10,3312,0.698903501033783,4,1
953,1,6972,0.6986926794052124,2,1
953,2,8370,0.6986926794052124,2,1
953,3,8322,0.6986926794052124,2,1
953,4,5381,0.6986926794052124,2,1
953,5,8500,0.6986926794052124,2,1
953,6,5473,0.6986926794052124,2,1
953,7,8339,0.6986926794052124,2,1
953,8,7453,0.6986926794052124,2,1
953,9,3205,0.6986926794052124,2,1
953,10,2437,0.6986926794052124,2,1
954,1,8707,0.6800405979156494,2,1
954,2,5047,0.599875807762146,2,1
954,3,5849,0.599875807762146,2,1
954,4,10069,0.5926434397697449,5,1
954,5,730,0.5807578563690186,1,1
954,6,6538,0.5807578563690186,1,1
954,7,6526,0.5807578563690186,1,1
954,8,6519,0.5807578563690186,1,1
954,9,6521,0.5807578563690186,1,1
954,10,6365,0.5807578563690186,1,1
955,1,5877,0.5994669198989868,4,1
955,2,6374,0.597553551197052,4,1
955,3,4721,0.5887622833251953,2,1
955,4,7638,0.5858868956565857,3,1
955,5,8924,0.5830055475234985,4,1
955,6,8276,0.5802544355392456,1,1
955,7,1610,0.5783676505088806,2,1
955,8,8345,0.5773622393608093,2,1
955,9,3027,0.5721680521965027,3,1
955,10,5848,0.5133617520332336,2,1
956,1,8715,0.6916776299476624,4,1
956,2,8680,0.6889839172363281,4,1
956,3,10487,0.6845106482505798,4,1
956,4,3392,0.6845106482505798,4,1
956,5,1850,0.6845106482505798,4,1
956,6,8714,0.6845106482505798,4,1
956,7,3095,0.6845106482505798,4,1
956,8,621,0.6845106482505798,4,1
956,9,9799,0.6845106482505798,4,1
956,10,8232,0.6845106482505798,4,1
957,1,5728,0.6991966962814331,3,1
957,2,5389,0.6991966962814331,3,1
957,3,8751,0.6991966962814331,3,1
957,4,682,0.6991966962814331,3,1
957,5,5502,0.6970598697662354,3,1
957,6,416,0.6970598697662354,3,1
957,7,6192,0.6970598697662354,3,1
957,8,2523,0.6970598697662354,3,1
957,9,5374,0.6970598697662354,3,1
957,10,1886,0.6970598697662354,3,1
958,1,6795,0.5822038650512695,1,1
958,2,10132,0.4899365305900574,1,1
958,3,5825,0.4899365305900574,1,1
958,4,3023,0.48462703824043274,2,1
958,5,8715,0.4320673644542694,4,1
958,6,5849,0.42296406626701355,2,1
958,7,5048,0.42296406626701355,2,1
958,8,8771,0.4185332655906677,4,1
958,9,6374,0.4152491092681885,4,1
958,10,8681,0.4094114899635315,4,1
959,1,10491,0.6986949443817139,1,1
959,2,3978,0.6986949443817139,1,1
959,3,3977,0.6986949443817139,1,1
959,4,3976,0.6986949443817139,1,1
959,5,2562,0.6986949443817139,1,1
959,6,2569,0.6986949443817139,1,1
959,7,7063,0.6986949443817139,1,1
959,8,7064,0.6986949443817139,1,1
959,9,7179,0.6986949443817139,1,1
959,10,7112,0.6986949443817139,1,1
960,1,5050,0.6997957229614258,3,1
960,2,7446,0.6959441900253296,3,1
960,3,4056,0.6954091787338257,3,1
960,4,4338,0.6954091787338257,3,1
960,5,7962,0.6954091787338257,3,1
960,6,3381,0.6954091787338257,3,1
960,7,7957,0.6942154765129089,3,1
960,8,8415,0.6935739517211914,3,1
960,9,5799,0.6935739517211914,3,1
960,10,542,0.6935739517211914,3,1
961,1,10487,0.6970875859260559,4,1
961,2,3069,0.6970875859260559,4,1
961,3,9799,0.6970875859260559,4,1
961,4,9798,0.6970875859260559,4,1
961,5,7964,0.6970875859260559,4,1
961,6,7961,0.6970875859260559,4,1
961,7,5541,0.6970875859260559,4,1
961,8,621,0.6970875859260559,4,1
961,9,826,0.6970875859260559,4,1
961,10,769,0.6970875859260559,4,1
962,1,3242,0.6610562205314636,2,1
962,2,4586,0.6563168168067932,1,1
962,3,4253,0.6563168168067932,1,1
962,4,4289,0.6563168168067932,1,1
962,5,5208,0.6563168168067932,1,1
962,6,5276,0.6563168168067932,1,1
962,7,8460,0.6563168168067932,1,1
962,8,8468,0.6563168168067932,1,1
962,9,3742,0.6563168168067932,1,1
962,10,5361,0.6563168168067932,1,1
963,1,1414,0.6978233456611633,2,1
963,2,1142,0.6978233456611633,2,1
963,3,7317,0.6949222683906555,2,1
963,4,475,0.6949222683906555,2,1
963,5,3476,0.6949222683906555,2,1
963,6,3557,0.6949222683906555,2,1
963,7,4457,0.6949222683906555,2,1
963,8,9510,0.6949222683906555,2,1
963,9,7692,0.6949222683906555,2,1
963,10,7588,0.6949222683906555,2,1
964,1,2284,0.6609377264976501,2,1
964,2,3557,0.6448516845703125,2,1
964,3,6519,0.6386557817459106,1,1
964,4,6521,0.6386557817459106,1,1
964,5,6526,0.6386557817459106,1,1
964,6,6538,0.6386557817459106,1,1
964,7,8460,0.6386557817459106,1,1
964,8,8468,0.6386557817459106,1,1
964,9,6365,0.6386557817459106,1,1
964,10,5764,0.6386557817459106,1,1
965,1,2284,0.6728882193565369,2,1
965,2,4511,0.6728882193565369,2,1
965,3,7613,0.6728882193565369,2,1
965,4,7984,0.6728882193565369,2,1
965,5,5649,0.6687193512916565,2,1
965,6,5116,0.6687193512916565,2,1
965,7,5048,0.6687193512916565,2,1
965,8,5849,0.6687193512916565,2,1
965,9,5047,0.6687193512916565,2,1
965,10,5848,0.6687193512916565,2,1
966,1,7613,0.6607521772384644,2,1
966,2,2284,0.6607521772384644,2,1
966,3,4511,0.6607521772384644,2,1
966,4,7984,0.6607521772384644,2,1
966,5,3381,0.6600313782691956,3,1
966,6,5849,0.6565076112747192,2,1
966,7,8676,0.6565076112747192,2,1
966,8,8679,0.6565076112747192,2,1
966,9,8677,0.6565076112747192,2,1
966,10,5848,0.6565076112747192,2,1
967,1,7613,0.6798964142799377,2,1
967,2,4511,0.6798964142799377,2,1
967,3,7984,0.6798964142799377,2,1
967,4,2284,0.6798964142799377,2,1
967,5,5116,0.6757737994194031,2,1
967,6,8678,0.6757737994194031,2,1
967,7,618,0.6757737994194031,2,1
967,8,5649,0.6757737994194031,2,1
967,9,8679,0.6757737994194031,2,1
967,10,5048,0.6757737994194031,2,1
968,1,2523,0.699694037437439,3,1
968,2,3031,0.699694037437439,3,1
968,3,8567,0.699694037437439,3,1
968,4,5502,0.699694037437439,3,1
968,5,6192,0.699694037437439,3,1
968,6,1886,0.699694037437439,3,1
968,7,6368,0.699694037437439,3,1
968,8,1650,0.699694037437439,3,1
968,9,5374,0.699694037437439,3,1
968,10,416,0.699694037437439,3,1
969,1,2189,0.6645269989967346,5,1
969,2,5502,0.6606866717338562,3,1
969,3,1261,0.5774216651916504,6,1
969,4,1166,0.5729176998138428,1,1
969,5,207,0.5729176998138428,1,1
969,6,730,0.5729176998138428,1,1
969,7,708,0.5729176998138428,1,1
969,8,4956,0.5729176998138428,1,1
969,9,1078,0.5729176998138428,1,1
969,10,2385,0.5729176998138428,1,1
970,1,7984,0.6988157629966736,2,1
970,2,4511,0.6988157629966736,2,1
970,3,2284,0.6988157629966736,2,1
970,4,7613,0.6988157629966736,2,1
970,5,4221,0.6917226314544678,2,1
970,6,7981,0.6917226314544678,2,1
970,7,2990,0.6917226314544678,2,1
970,8,4411,0.6917226314544678,2,1
970,9,2581,0.6917226314544678,2,1
970,10,5382,0.6917226314544678,2,1
971,1,9719,0.4909663796424866,2,1
971,2,5764,0.49055492877960205,1,1
971,3,6538,0.49055492877960205,1,1
971,4,6365,0.49055492877960205,1,1
971,5,6526,0.49055492877960205,1,1
971,6,6521,0.49055492877960205,1,1
971,7,5361,0.49055492877960205,1,1
971,8,6519,0.49055492877960205,1,1
971,9,5208,0.49055492877960205,1,1
971,10,4956,0.49055492877960205,1,1
972,1,4844,0.698569655418396,4,1
972,2,3289,0.6980372667312622,4,1
972,3,8771,0.6974380016326904,4,1
972,4,8685,0.6962661743164062,4,1
972,5,5877,0.6962661743164062,4,1
972,6,479,0.6946691274642944,4,1
972,7,2586,0.6946691274642944,4,1
972,8,7696,0.6946691274642944,4,1
972,9,4386,0.694579541683197,4,1
972,10,273,0.694579541683197,4,1
973,1,617,0.6599293351173401,2,1
973,2,8676,0.6599293351173401,2,1
973,3,8678,0.6599293351173401,2,1
973,4,5980,0.6456959843635559,5,1
973,5,5361,0.6419681310653687,1,1
973,6,8460,0.6419681310653687,1,1
973,7,3279,0.6419681310653687,1,1
973,8,3280,0.6419681310653687,1,1
973,9,8468,0.6419681310653687,1,1
973,10,3433,0.6419681310653687,1,1
974,1,2472,0.6975446343421936,3,1
974,2,5126,0.6975446343421936,3,1
974,3,8478,0.6975446343421936,3,1
974,4,7089,0.6975446343421936,3,1
974,5,6994,0.6975446343421936,3,1
974,6,7444,0.6975446343421936,3,1
974,7,3609,0.6975446343421936,3,1
974,8,2045,0.6969900131225586,5,1
974,9,664,0.6966888904571533,5,1
974,10,7675,0.6966888904571533,5,1
975,1,8715,0.6913115382194519,4,1
975,2,10487,0.6841399073600769,4,1
975,3,2764,0.6841399073600769,4,1
975,4,3069,0.6841399073600769,4,1
975,5,8919,0.6841399073600769,4,1
975,6,8875,0.6841399073600769,4,1
975,7,8790,0.6841399073600769,4,1
975,8,8714,0.6841399073600769,4,1
975,9,9798,0.6841399073600769,4,1
975,10,9799,0.6841399073600769,4,1
976,1,8711,0.6990699172019958,3,1
976,2,8687,0.6990699172019958,3,1
976,3,8777,0.6990699172019958,3,1
976,4,8850,0.6990699172019958,3,1
976,5,3295,0.6990699172019958,3,1
976,6,4043,0.6990699172019958,3,1
976,7,1206,0.6990699172019958,3,1
976,8,7938,0.6990699172019958,3,1
976,9,845,0.6990699172019958,3,1
976,10,5439,0.6990699172019958,3,1
977,1,8460,0.6859736442565918,1,1
977,2,8468,0.6859736442565918,1,1
977,3,6365,0.6859736442565918,1,1
977,4,3742,0.6859736442565918,1,1
977,5,4956,0.6859736442565918,1,1
977,6,3433,0.6859736442565918,1,1
977,7,5816,0.6859736442565918,1,1
977,8,6526,0.6859736442565918,1,1
977,9,1078,0.6859736442565918,1,1
977,10,1166,0.6859736442565918,1,1
978,1,3337,0.6641467809677124,3,1
978,2,5050,0.6613302826881409,3,1
978,3,7446,0.6572269797325134,3,1
978,4,4338,0.6566574573516846,3,1
978,5,4056,0.6566574573516846,3,1
978,6,3381,0.6566574573516846,3,1
978,7,7962,0.6566574573516846,3,1
978,8,8769,0.6566574573516846,3,1
978,9,7957,0.6553871035575867,3,1
978,10,542,0.6547046899795532,3,1
979,1,7984,0.6923062205314636,2,1
979,2,299,0.6851288676261902,2,1
979,3,3280,0.671059787273407,1,1
979,4,1166,0.671059787273407,1,1
979,5,3279,0.671059787273407,1,1
979,6,5816,0.671059787273407,1,1
979,7,8460,0.671059787273407,1,1
979,8,8468,0.671059787273407,1,1
979,9,1078,0.671059787273407,1,1
979,10,3261,0.671059787273407,1,1
980,1,4411,0.6979069709777832,2,1
980,2,1060,0.6979069709777832,2,1
980,3,5382,0.6979069709777832,2,1
980,4,5190,0.6979069709777832,2,1
980,5,4221,0.6979069709777832,2,1
980,6,299,0.6979069709777832,2,1
980,7,4569,0.6979069709777832,2,1
980,8,2990,0.6979069709777832,2,1
980,9,6187,0.6979069709777832,2,1
980,10,189,0.6979069709777832,2,1
981,1,42,0.6984122395515442,4,1
981,2,7921,0.6984122395515442,4,1
981,3,7896,0.6984122395515442,4,1
981,4,2716,0.6984122395515442,4,1
981,5,10297,0.6984122395515442,4,1
981,6,8377,0.6984122395515442,4,1
981,7,3238,0.6984122395515442,4,1
981,8,3048,0.6984122395515442,4,1
981,9,9877,0.6984122395515442,4,1
981,10,3771,0.6984122395515442,4,1
982,1,1414,0.6986528038978577,2,1
982,2,1142,0.6986528038978577,2,1
982,3,2629,0.6957563161849976,2,1
982,4,3476,0.6957563161849976,2,1
982,5,4457,0.6957563161849976,2,1
982,6,3557,0.6957563161849976,2,1
982,7,7692,0.6957563161849976,2,1
982,8,2582,0.6957563161849976,2,1
982,9,7588,0.6957563161849976,2,1
982,10,5223,0.6957563161849976,2,1
983,1,9457,0.6375830173492432,2,1
983,2,2701,0.578449547290802,5,1
983,3,4289,0.5555720925331116,1,1
983,4,4253,0.5555720925331116,1,1
983,5,537,0.5555720925331116,1,1
983,6,4956,0.5555720925331116,1,1
983,7,3742,0.5555720925331116,1,1
983,8,5208,0.5555720925331116,1,1
983,9,3433,0.5555720925331116,1,1
983,10,8460,0.5555720925331116,1,1
984,1,3337,0.6738572120666504,3,1
984,2,7446,0.6670371890068054,3,1
984,3,3381,0.6664756536483765,3,1
984,4,4056,0.6664756536483765,3,1
984,5,8769,0.6664756536483765,3,1
984,6,7962,0.6664756536483765,3,1
984,7,4338,0.6664756536483765,3,1
984,8,7957,0.6652231812477112,3,1
984,9,8415,0.664550244808197,3,1
984,10,542,0.664550244808197,3,1
985,1,9721,0.6999861001968384,3,1
985,2,8403,0.6999861001968384,3,1
985,3,7095,0.6999861001968384,3,1
985,4,8731,0.6999861001968384,3,1
985,5,549,0.6999861001968384,3,1
985,6,4624,0.6988646984100342,3,1
985,7,4506,0.6988646984100342,3,1
985,8,4498,0.6988646984100342,3,1
985,9,2883,0.6988646984100342,3,1
985,10,7206,0.6988646984100342,3,1
986,1,5849,0.6554379463195801,2,1
986,2,3008,0.6373698711395264,1,1
986,3,1078,0.6373698711395264,1,1
986,4,3261,0.6373698711395264,1,1
986,5,5764,0.6373698711395264,1,1
986,6,3279,0.6373698711395264,1,1
986,7,3280,0.6373698711395264,1,1
986,8,5361,0.6373698711395264,1,1
986,9,5816,0.6373698711395264,1,1
986,10,1166,0.6373698711395264,1,1
987,1,8715,0.6820050477981567,4,1
987,2,6394,0.676983654499054,5,1
987,3,8684,0.6766758561134338,5,1
987,4,7964,0.6747189164161682,4,1
987,5,5541,0.6747189164161682,4,1
987,6,7961,0.6747189164161682,4,1
987,7,3611,0.6747189164161682,4,1
987,8,7966,0.6747189164161682,4,1
987,9,8919,0.6747189164161682,4,1
987,10,3095,0.6747189164161682,4,1
988,1,3337,0.6993634104728699,3,1
988,2,5050,0.6967073678970337,3,1
988,3,7446,0.6928336024284363,3,1
988,4,4338,0.6922955513000488,3,1
988,5,7962,0.6922955513000488,3,1
988,6,8769,0.6922955513000488,3,1
988,7,3381,0.6922955513000488,3,1
988,8,4056,0.6922955513000488,3,1
988,9,7957,0.6910950541496277,3,1
988,10,4508,0.6904499530792236,3,1
989,1,4036,0.640196681022644,1,1
989,2,6365,0.55645751953125,1,1
989,3,4586,0.55645751953125,1,1
989,4,4289,0.55645751953125,1,1
989,5,4253,0.55645751953125,1,1
989,6,207,0.55645751953125,1,1
989,7,4956,0.55645751953125,1,1
989,8,3742,0.55645751953125,1,1
989,9,5208,0.55645751953125,1,1
989,10,3433,0.55645751953125,1,1
990,1,2381,0.6987014412879944,3,1
990,2,2729,0.6987014412879944,3,1
990,3,9562,0.6987014412879944,3,1
990,4,7467,0.6987014412879944,3,1
990,5,7763,0.6987014412879944,3,1
990,6,342,0.6987014412879944,3,1
990,7,340,0.6987014412879944,3,1
990,8,7554,0.6987014412879944,3,1
990,9,2761,0.6987014412879944,3,1
990,10,10343,0.6987014412879944,3,1
991,1,5050,0.6791679263114929,3,1
991,2,7613,0.6753252148628235,2,1
991,3,7984,0.6753252148628235,2,1
991,4,4511,0.6753252148628235,2,1
991,5,2284,0.6753252148628235,2,1
991,6,2711,0.6716741919517517,6,1
991,7,8678,0.6711722016334534,2,1
991,8,617,0.6711722016334534,2,1
991,9,5047,0.6711722016334534,2,1
991,10,5049,0.6685486435890198,3,1
992,1,4819,0.6946463584899902,5,1
992,2,9466,0.6946463584899902,5,1
992,3,4525,0.6799339652061462,5,1
992,4,6394,0.6799339652061462,5,1
992,5,4238,0.6799339652061462,5,1
992,6,8792,0.6799339652061462,5,1
992,7,2137,0.6799339652061462,5,1
992,8,3423,0.6799339652061462,5,1
992,9,785,0.6799339652061462,5,1
992,10,2701,0.6799339652061462,5,1
993,1,6487,0.6998887658119202,3,1
993,2,1780,0.6998887658119202,3,1
993,3,1816,0.6998887658119202,3,1
993,4,1808,0.6998887658119202,3,1
993,5,7109,0.6998887658119202,3,1
993,6,1862,0.6998887658119202,3,1
993,7,9287,0.6998887658119202,3,1
993,8,7377,0.6998887658119202,3,1
993,9,2271,0.6998887658119202,3,1
993,10,2270,0.6998887658119202,3,1
994,1,8715,0.676742672920227,4,1
994,2,8680,0.6739799976348877,4,1
994,3,10487,0.6693944334983826,4,1
994,4,8875,0.6693944334983826,4,1
994,5,7966,0.6693944334983826,4,1
994,6,8790,0.6693944334983826,4,1
994,7,4934,0.6693944334983826,4,1
994,8,8714,0.6693944334983826,4,1
994,9,826,0.6693944334983826,4,1
994,10,8232,0.6693944334983826,4,1
995,1,8680,0.6676424741744995,4,1
995,2,10487,0.6630123257637024,4,1
995,3,5541,0.6630123257637024,4,1
995,4,8790,0.6630123257637024,4,1
995,5,3095,0.6630123257637024,4,1
995,6,4934,0.6630123257637024,4,1
995,7,8875,0.6630123257637024,4,1
995,8,621,0.6630123257637024,4,1
