user_id,level,perseverance,lang_pref,tag_pref
820,0.8348178137584225,0.9315414639403122,"{""C"": 0.3008849557522124, ""C++"": 0.015486725663716814, ""GO"": 0.035398230088495575, ""JAVA"": 0.13716814159292035, ""JS"": 0.4469026548672566, ""Python"": 0.06415929203539823}","{""array_string"": 0.19361702127659575, ""hash_map"": 0.01276595744680851, ""two_pointers_sliding"": 0.01702127659574468, ""stack_queue"": 0.031914893617021274, ""linked_list"": 0.019148936170212766, ""tree"": 0.010638297872340425, ""graph"": 0.10212765957446808, ""dfs_bfs"": 0.09787234042553192, ""dp"": 0.09361702127659574, ""greedy_sorting"": 0.18085106382978725, ""binary_search"": 0.12127659574468085, ""math_bit"": 0.11914893617021277}"
821,0.9615987460739687,0.7199947916969122,"{""C"": 0.016304347826086956, ""C++"": 0.4782608695652174, ""GO"": 0.016304347826086956, ""JAVA"": 0.051630434782608696, ""JS"": 0.421195652173913, ""Python"": 0.016304347826086956}","{""array_string"": 0.25136612021857924, ""hash_map"": 0.08014571948998178, ""two_pointers_sliding"": 0.1111111111111111, ""stack_queue"": 0.1785063752276867, ""linked_list"": 0.023679417122040074, ""tree"": 0.009107468123861567, ""graph"": 0.018214936247723135, ""dfs_bfs"": 0.02185792349726776, ""dp"": 0.07103825136612021, ""greedy_sorting"": 0.10018214936247723, ""binary_search"": 0.012750455373406194, ""math_bit"": 0.122040072859745}"
822,0.6979503775544988,0.7002132496094804,"{""C"": 0.02100840336134454, ""C++"": 0.037815126050420166, ""GO"": 0.008403361344537815, ""JAVA"": 0.008403361344537815, ""JS"": 0.5966386554621849, ""Python"": 0.3277310924369748}","{""array_string"": 0.2245430809399478, ""hash_map"": 0.02610966057441253, ""two_pointers_sliding"": 0.19321148825065274, ""stack_queue"": 0.02349869451697128, ""linked_list"": 0.06266318537859007, ""tree"": 0.010443864229765013, ""graph"": 0.06266318537859007, ""dfs_bfs"": 0.05221932114882506, ""dp"": 0.06788511749347259, ""greedy_sorting"": 0.09399477806788512, ""binary_search"": 0.06527415143603134, ""math_bit"": 0.1174934725848564}"
823,0.5474226804067276,1.0,"{""C"": 0.19907407407407407, ""C++"": 0.14351851851851852, ""GO"": 0.09490740740740741, ""JAVA"": 0.125, ""JS"": 0.1087962962962963, ""Python"": 0.3287037037037037}","{""array_string"": 0.16279069767441862, ""hash_map"": 0.015503875968992248, ""two_pointers_sliding"": 0.041343669250646, ""stack_queue"": 0.09560723514211886, ""linked_list"": 0.046511627906976744, ""tree"": 0.015503875968992248, ""graph"": 0.11886304909560723, ""dfs_bfs"": 0.09560723514211886, ""dp"": 0.09043927648578812, ""greedy_sorting"": 0.10852713178294573, ""binary_search"": 0.04392764857881137, ""math_bit"": 0.165374677002584}"
824,0.8810148731331495,0.8230959189641497,"{""C"": 0.03753351206434316, ""C++"": 0.08579088471849866, ""GO"": 0.064343163538874, ""JAVA"": 0.07506702412868632, ""JS"": 0.6327077747989276, ""Python"": 0.10455764075067024}","{""array_string"": 0.1511111111111111, ""hash_map"": 0.02666666666666667, ""two_pointers_sliding"": 0.015555555555555555, ""stack_queue"": 0.0044444444444444444, ""linked_list"": 0.07555555555555556, ""tree"": 0.03333333333333333, ""graph"": 0.06222222222222222, ""dfs_bfs"": 0.057777777777777775, ""dp"": 0.09555555555555556, ""greedy_sorting"": 0.08888888888888889, ""binary_search"": 0.18666666666666668, ""math_bit"": 0.20222222222222222}"
825,0.5110246433137351,0.9949481819610003,"{""C"": 0.10674157303370786, ""C++"": 0.02247191011235955, ""GO"": 0.03932584269662921, ""JAVA"": 0.3651685393258427, ""JS"": 0.4353932584269663, ""Python"": 0.03089887640449438}","{""array_string"": 0.23780487804878048, ""hash_map"": 0.0701219512195122, ""two_pointers_sliding"": 0.036585365853658534, ""stack_queue"": 0.03353658536585366, ""linked_list"": 0.07621951219512195, ""tree"": 0.042682926829268296, ""graph"": 0.057926829268292686, ""dfs_bfs"": 0.09146341463414634, ""dp"": 0.08536585365853659, ""greedy_sorting"": 0.1402439024390244, ""binary_search"": 0.024390243902439025, ""math_bit"": 0.10365853658536585}"
826,0.27806563039243415,0.6668932866356365,"{""C++"": 0.015873015873015872, ""GO"": 0.30158730158730157, ""JAVA"": 0.4365079365079365, ""JS"": 0.21428571428571427, ""Python"": 0.031746031746031744}","{""array_string"": 0.16591928251121077, ""hash_map"": 0.017937219730941704, ""two_pointers_sliding"": 0.04484304932735426, ""stack_queue"": 0.026905829596412557, ""tree"": 0.17937219730941703, ""graph"": 0.05829596412556054, ""dfs_bfs"": 0.13004484304932734, ""dp"": 0.13452914798206278, ""greedy_sorting"": 0.09865470852017937, ""binary_search"": 0.02242152466367713, ""math_bit"": 0.1210762331838565}"
827,0.6823238566046684,0.7694333853923306,"{""C"": 0.4798387096774194, ""C++"": 0.056451612903225805, ""GO"": 0.21370967741935484, ""JAVA"": 0.04838709677419355, ""JS"": 0.12096774193548387, ""Python"": 0.08064516129032258}","{""array_string"": 0.2222222222222222, ""hash_map"": 0.13813813813813813, ""two_pointers_sliding"": 0.024024024024024024, ""stack_queue"": 0.003003003003003003, ""linked_list"": 0.057057057057057055, ""tree"": 0.08408408408408409, ""graph"": 0.07807807807807808, ""dfs_bfs"": 0.10810810810810811, ""dp"": 0.07507507507507508, ""greedy_sorting"": 0.08408408408408409, ""binary_search"": 0.03303303303303303, ""math_bit"": 0.09309309309309309}"
828,0.6945945945883369,0.7248620957912084,"{""C"": 0.010752688172043012, ""C++"": 0.5232974910394266, ""GO"": 0.08602150537634409, ""JAVA"": 0.021505376344086023, ""JS"": 0.33691756272401435, ""Python"": 0.021505376344086023}","{""array_string"": 0.16904761904761906, ""hash_map"": 0.011904761904761904, ""two_pointers_sliding"": 0.009523809523809525, ""stack_queue"": 0.011904761904761904, ""tree"": 0.05952380952380952, ""graph"": 0.030952380952380953, ""dfs_bfs"": 0.06190476190476191, ""dp"": 0.26904761904761904, ""greedy_sorting"": 0.15476190476190477, ""binary_search"": 0.02142857142857143, ""math_bit"": 0.2}"
829,0.33583021223051396,0.865612123828309,"{""C"": 0.11379310344827587, ""C++"": 0.10689655172413794, ""GO"": 0.020689655172413793, ""JAVA"": 0.020689655172413793, ""JS"": 0.36551724137931035, ""Python"": 0.3724137931034483}","{""array_string"": 0.23939393939393938, ""hash_map"": 0.0696969696969697, ""two_pointers_sliding"": 0.00909090909090909, ""stack_queue"": 0.08787878787878788, ""linked_list"": 0.03939393939393939, ""tree"": 0.048484848484848485, ""graph"": 0.05757575757575758, ""dfs_bfs"": 0.07878787878787878, ""dp"": 0.08181818181818182, ""greedy_sorting"": 0.08181818181818182, ""binary_search"": 0.08787878787878788, ""math_bit"": 0.11818181818181818}"
830,0.44611819234709016,0.9010204813960593,"{""C"": 0.6094276094276094, ""C++"": 0.13468013468013468, ""GO"": 0.04713804713804714, ""JAVA"": 0.10101010101010101, ""JS"": 0.04377104377104377, ""Python"": 0.06397306397306397}","{""array_string"": 0.14714714714714713, ""hash_map"": 0.06306306306306306, ""two_pointers_sliding"": 0.015015015015015015, ""stack_queue"": 0.057057057057057055, ""linked_list"": 0.03903903903903904, ""tree"": 0.15015015015015015, ""graph"": 0.04504504504504504, ""dfs_bfs"": 0.0960960960960961, ""dp"": 0.1891891891891892, ""greedy_sorting"": 0.09009009009009009, ""binary_search"": 0.015015015015015015, ""math_bit"": 0.09309309309309309}"
831,0.4450084602293569,0.8472716772743815,"{""C"": 0.3672566371681416, ""C++"": 0.035398230088495575, ""GO"": 0.43805309734513276, ""JAVA"": 0.02654867256637168, ""JS"": 0.11946902654867257, ""Python"": 0.01327433628318584}","{""array_string"": 0.2631578947368421, ""hash_map"": 0.13157894736842105, ""two_pointers_sliding"": 0.015037593984962405, ""stack_queue"": 0.0037593984962406013, ""linked_list"": 0.05639097744360902, ""tree"": 0.018796992481203006, ""graph"": 0.05639097744360902, ""dfs_bfs"": 0.07142857142857142, ""dp"": 0.05263157894736842, ""greedy_sorting"": 0.22556390977443608, ""binary_search"": 0.015037593984962405, ""math_bit"": 0.09022556390977443}"
832,0.47624309391738956,1.0,"{""C"": 0.013953488372093023, ""C++"": 0.19767441860465115, ""GO"": 0.24651162790697675, ""JAVA"": 0.34186046511627904, ""JS"": 0.17209302325581396, ""Python"": 0.027906976744186046}","{""array_string"": 0.25, ""hash_map"": 0.04521276595744681, ""two_pointers_sliding"": 0.018617021276595744, ""stack_queue"": 0.09840425531914894, ""linked_list"": 0.0425531914893617, ""tree"": 0.015957446808510637, ""graph"": 0.02925531914893617, ""dfs_bfs"": 0.0425531914893617, ""dp"": 0.0851063829787234, ""greedy_sorting"": 0.19148936170212766, ""binary_search"": 0.02127659574468085, ""math_bit"": 0.1595744680851064}"
833,0.7771739130364386,0.7279816667545973,"{""C"": 0.003472222222222222, ""C++"": 0.3472222222222222, ""GO"": 0.25, ""JAVA"": 0.013888888888888888, ""JS"": 0.11458333333333333, ""Python"": 0.2708333333333333}","{""array_string"": 0.22045454545454546, ""hash_map"": 0.025, ""two_pointers_sliding"": 0.07954545454545454, ""stack_queue"": 0.011363636363636364, ""linked_list"": 0.004545454545454545, ""tree"": 0.025, ""graph"": 0.08409090909090909, ""dfs_bfs"": 0.08636363636363636, ""dp"": 0.1159090909090909, ""greedy_sorting"": 0.14545454545454545, ""binary_search"": 0.09772727272727273, ""math_bit"": 0.10454545454545454}"
834,0.35999999999466664,0.8447717103073065,"{""C"": 0.07017543859649122, ""C++"": 0.021929824561403508, ""GO"": 0.7631578947368421, ""JAVA"": 0.013157894736842105, ""JS"": 0.10087719298245613, ""Python"": 0.03070175438596491}","{""array_string"": 0.17883211678832117, ""hash_map"": 0.06204379562043796, ""two_pointers_sliding"": 0.01824817518248175, ""stack_queue"": 0.0072992700729927005, ""linked_list"": 0.09124087591240876, ""tree"": 0.025547445255474453, ""graph"": 0.09854014598540146, ""dfs_bfs"": 0.11313868613138686, ""dp"": 0.15328467153284672, ""greedy_sorting"": 0.10948905109489052, ""binary_search"": 0.040145985401459854, ""math_bit"": 0.10218978102189781}"
835,0.5258799171788211,0.9708320960569852,"{""C"": 0.27540106951871657, ""C++"": 0.016042780748663103, ""GO"": 0.029411764705882353, ""JAVA"": 0.1925133689839572, ""JS"": 0.47058823529411764, ""Python"": 0.016042780748663103}","{""array_string"": 0.11263736263736264, ""hash_map"": 0.02197802197802198, ""stack_queue"": 0.024725274725274724, ""linked_list"": 0.019230769230769232, ""tree"": 0.057692307692307696, ""graph"": 0.09340659340659341, ""dfs_bfs"": 0.18956043956043955, ""dp"": 0.12637362637362637, ""greedy_sorting"": 0.09340659340659341, ""binary_search"": 0.08516483516483517, ""math_bit"": 0.17582417582417584}"
836,0.26990291261611843,0.7514205822008484,"{""C"": 0.14965986394557823, ""C++"": 0.10884353741496598, ""GO"": 0.11564625850340136, ""JAVA"": 0.013605442176870748, ""JS"": 0.013605442176870748, ""Python"": 0.5986394557823129}","{""array_string"": 0.19811320754716982, ""hash_map"": 0.08018867924528301, ""two_pointers_sliding"": 0.009433962264150943, ""stack_queue"": 0.018867924528301886, ""linked_list"": 0.009433962264150943, ""tree"": 0.03773584905660377, ""graph"": 0.10849056603773585, ""dfs_bfs"": 0.12264150943396226, ""dp"": 0.08018867924528301, ""greedy_sorting"": 0.20754716981132076, ""binary_search"": 0.014150943396226415, ""math_bit"": 0.11320754716981132}"
837,0.47267759562195794,0.8031576932269701,"{""C"": 0.8130841121495327, ""C++"": 0.014018691588785047, ""GO"": 0.018691588785046728, ""JAVA"": 0.04672897196261682, ""JS"": 0.04672897196261682, ""Python"": 0.06074766355140187}","{""array_string"": 0.19014084507042253, ""hash_map"": 0.07042253521126761, ""two_pointers_sliding"": 0.017605633802816902, ""stack_queue"": 0.017605633802816902, ""linked_list"": 0.028169014084507043, ""tree"": 0.1443661971830986, ""graph"": 0.06690140845070422, ""dfs_bfs"": 0.14084507042253522, ""dp"": 0.09154929577464789, ""greedy_sorting"": 0.14788732394366197, ""binary_search"": 0.01056338028169014, ""math_bit"": 0.07394366197183098}"
838,0.6594724220544427,0.7790577624149304,"{""C"": 0.7122302158273381, ""C++"": 0.03237410071942446, ""GO"": 0.03237410071942446, ""JAVA"": 0.19784172661870503, ""JS"": 0.014388489208633094, ""Python"": 0.01079136690647482}","{""array_string"": 0.15028901734104047, ""hash_map"": 0.017341040462427744, ""two_pointers_sliding"": 0.06069364161849711, ""stack_queue"": 0.07803468208092486, ""linked_list"": 0.03468208092485549, ""tree"": 0.028901734104046242, ""graph"": 0.06647398843930635, ""dfs_bfs"": 0.09248554913294797, ""dp"": 0.05202312138728324, ""greedy_sorting"": 0.08670520231213873, ""binary_search"": 0.02601156069364162, ""math_bit"": 0.3063583815028902}"
839,0.39393939393342514,0.7562581048748134,"{""C"": 0.8121827411167513, ""C++"": 0.005076142131979695, ""GO"": 0.10152284263959391, ""JAVA"": 0.030456852791878174, ""JS"": 0.01015228426395939, ""Python"": 0.04060913705583756}","{""array_string"": 0.2037037037037037, ""hash_map"": 0.014814814814814815, ""two_pointers_sliding"": 0.05555555555555555, ""stack_queue"": 0.2037037037037037, ""tree"": 0.007407407407407408, ""graph"": 0.06296296296296296, ""dfs_bfs"": 0.06296296296296296, ""dp"": 0.05925925925925926, ""greedy_sorting"": 0.1, ""binary_search"": 0.037037037037037035, ""math_bit"": 0.1925925925925926}"
840,0.7764378478592168,0.8475884137614943,"{""C"": 0.025839793281653745, ""C++"": 0.268733850129199, ""GO"": 0.007751937984496124, ""JAVA"": 0.3643410852713178, ""JS"": 0.06976744186046512, ""Python"": 0.26356589147286824}","{""array_string"": 0.12962962962962962, ""hash_map"": 0.009259259259259259, ""two_pointers_sliding"": 0.020833333333333332, ""stack_queue"": 0.006944444444444444, ""tree"": 0.11574074074074074, ""graph"": 0.018518518518518517, ""dfs_bfs"": 0.0787037037037037, ""dp"": 0.1412037037037037, ""greedy_sorting"": 0.07175925925925926, ""binary_search"": 0.08101851851851852, ""math_bit"": 0.3263888888888889}"
841,0.9373680506619467,0.7367312723767252,"{""C"": 0.012690355329949238, ""C++"": 0.13959390862944163, ""GO"": 0.02030456852791878, ""JAVA"": 0.5355329949238579, ""JS"": 0.27411167512690354, ""Python"": 0.017766497461928935}","{""array_string"": 0.19689119170984457, ""hash_map"": 0.12607944732297063, ""two_pointers_sliding"": 0.05181347150259067, ""stack_queue"": 0.008635578583765112, ""linked_list"": 0.0535405872193437, ""tree"": 0.08981001727115717, ""graph"": 0.039723661485319514, ""dfs_bfs"": 0.06390328151986183, ""dp"": 0.14507772020725387, ""greedy_sorting"": 0.10535405872193437, ""binary_search"": 0.02072538860103627, ""math_bit"": 0.09844559585492228}"
842,0.865612648214501,0.7846997689746195,"{""C"": 0.5782122905027933, ""C++"": 0.329608938547486, ""GO"": 0.030726256983240222, ""JAVA"": 0.0111731843575419, ""JS"": 0.030726256983240222, ""Python"": 0.019553072625698324}","{""array_string"": 0.18448637316561844, ""hash_map"": 0.0020964360587002098, ""two_pointers_sliding"": 0.11949685534591195, ""stack_queue"": 0.023060796645702306, ""linked_list"": 0.0020964360587002098, ""tree"": 0.029350104821802937, ""graph"": 0.05241090146750524, ""dfs_bfs"": 0.04821802935010482, ""dp"": 0.13836477987421383, ""greedy_sorting"": 0.11949685534591195, ""binary_search"": 0.12368972746331237, ""math_bit"": 0.15723270440251572}"
843,0.18181818181371456,0.6996249930586793,"{""C"": 0.4807692307692308, ""C++"": 0.16346153846153846, ""GO"": 0.028846153846153848, ""JAVA"": 0.019230769230769232, ""JS"": 0.28846153846153844, ""Python"": 0.019230769230769232}","{""array_string"": 0.22085889570552147, ""hash_map"": 0.03067484662576687, ""two_pointers_sliding"": 0.1165644171779141, ""tree"": 0.03067484662576687, ""graph"": 0.09815950920245399, ""dfs_bfs"": 0.15950920245398773, ""dp"": 0.04294478527607362, ""greedy_sorting"": 0.10429447852760736, ""binary_search"": 0.04294478527607362, ""math_bit"": 0.15337423312883436}"
844,0.6316742081390798,0.9107487642618561,"{""C"": 0.461734693877551, ""C++"": 0.00510204081632653, ""GO"": 0.04846938775510204, ""JAVA"": 0.36989795918367346, ""JS"": 0.07142857142857142, ""Python"": 0.04336734693877551}","{""array_string"": 0.1445221445221445, ""hash_map"": 0.030303030303030304, ""two_pointers_sliding"": 0.09557109557109557, ""stack_queue"": 0.004662004662004662, ""linked_list"": 0.04428904428904429, ""tree"": 0.2400932400932401, ""graph"": 0.018648018648018648, ""dfs_bfs"": 0.12354312354312354, ""dp"": 0.1282051282051282, ""greedy_sorting"": 0.0675990675990676, ""binary_search"": 0.023310023310023312, ""math_bit"": 0.07925407925407925}"
845,0.5495750708137453,0.7248738370705847,"{""C"": 0.42391304347826086, ""C++"": 0.2391304347826087, ""GO"": 0.03260869565217391, ""JAVA"": 0.03260869565217391, ""JS"": 0.125, ""Python"": 0.14673913043478262}","{""array_string"": 0.225, ""hash_map"": 0.07857142857142857, ""two_pointers_sliding"": 0.025, ""stack_queue"": 0.05357142857142857, ""linked_list"": 0.0035714285714285713, ""tree"": 0.025, ""graph"": 0.03214285714285714, ""dfs_bfs"": 0.039285714285714285, ""dp"": 0.26071428571428573, ""greedy_sorting"": 0.11785714285714285, ""binary_search"": 0.014285714285714285, ""math_bit"": 0.125}"
846,0.7223382045853618,0.7737802744511018,"{""C"": 0.33663366336633666, ""C++"": 0.3333333333333333, ""GO"": 0.0462046204620462, ""JAVA"": 0.033003300330033, ""JS"": 0.24422442244224424, ""Python"": 0.006600660066006601}","{""array_string"": 0.15681233933161953, ""hash_map"": 0.02056555269922879, ""two_pointers_sliding"": 0.005141388174807198, ""stack_queue"": 0.04113110539845758, ""linked_list"": 0.030848329048843187, ""tree"": 0.08226221079691516, ""graph"": 0.03598971722365039, ""dfs_bfs"": 0.06940874035989718, ""dp"": 0.16452442159383032, ""greedy_sorting"": 0.14138817480719795, ""binary_search"": 0.012853470437017995, ""math_bit"": 0.2390745501285347}"
847,0.7514910536704623,0.6680858054010638,"{""C"": 0.04526748971193416, ""C++"": 0.3004115226337449, ""GO"": 0.30864197530864196, ""JAVA"": 0.19753086419753085, ""JS"": 0.037037037037037035, ""Python"": 0.1111111111111111}","{""array_string"": 0.15365239294710328, ""hash_map"": 0.015113350125944584, ""two_pointers_sliding"": 0.060453400503778336, ""stack_queue"": 0.0025188916876574307, ""linked_list"": 0.06801007556675064, ""tree"": 0.015113350125944584, ""graph"": 0.060453400503778336, ""dfs_bfs"": 0.11083123425692695, ""dp"": 0.0982367758186398, ""greedy_sorting"": 0.17380352644836272, ""binary_search"": 0.055415617128463476, ""math_bit"": 0.18639798488664988}"
